Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;5;20.3999996185;
7;1;12.0;10.0;5;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;1;13.0;10.0;5;20.3999996185;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;14.0;10.1999998093;4;20.7264003754;1;18.0916557312;10.9097137451;5;22.7316036224;
10;1;14.3268795013;10.3632001877;4;21.8194274902;1;19.0916557312;11.3658018112;4;23.4745616913;
11;1;14.8187427521;10.9097137451;4;22.7316036224;1;20.0916557312;11.7372808456;4;24.0673980713;
12;1;15.2292222977;11.3658018112;4;23.4745616913;1;21.0916557312;12.0336990356;5;24.5325260162;
13;1;16.8187427521;11.7372808456;4;24.0673980713;1;22.0916557312;12.2662630081;5;24.892534256;
14;1;17.8187427521;12.0336990356;4;24.5325260162;1;23.0916557312;12.446267128;5;25.0;
15;1;18.8187427521;12.2662630081;4;24.892534256;1;24.0916557312;12.5;5;25.0;
16;1;19.8187427521;12.446267128;4;25.0;1;25.0916557312;12.5;5;25.0;
17;1;20.8187427521;12.5;4;25.0;1;26.0916557312;12.5;5;25.0;
18;1;21.8187427521;12.5;5;25.0;1;27.0;12.5;6;25.0;
19;1;22.8187427521;12.5;6;25.0;1;27.0;12.5;6;25.0;
20;1;23.25;12.5;6;25.0;1;27.0;12.5;7;25.0;
21;1;23.25;12.5;6;25.0;1;27.0;12.5;7;25.0;
22;1;23.25;12.5;6;25.0;1;27.0;12.5;7;25.0;
23;1;23.25;12.5;7;25.0;1;27.0;12.5;7;25.0;
24;1;23.25;12.5;7;25.0;1;27.0;12.5;7;25.0;
25;1;23.25;12.5;7;25.0;2;27.0;12.5;6;25.0;
26;1;21.25;13.5;7;25.0;2;27.0;12.5;7;25.0;
27;1;20.25;14.5;7;25.0;2;27.0;12.5;7;25.0;
28;1;19.25;15.5;7;25.0;2;27.0;12.5;7;25.0;
29;1;18.25;16.5;6;25.0;2;27.0;12.5;6;25.0;
30;1;17.25;17.5;6;25.0;2;27.0;12.5;7;25.0;
31;1;16.25;18.5;7;25.0;2;27.0;12.5;7;25.0;
32;1;15.25;19.5;7;25.0;2;27.0;12.5;7;25.0;
33;1;14.25;20.5;7;25.0;2;27.0;12.5;7;25.0;
34;1;13.25;21.5;7;25.0;2;27.0;12.5;8;25.0;
35;1;12.25;22.5;7;25.0;2;27.0;13.5;8;25.0;
36;1;12.0;23.5;7;25.0;3;28.0;15.5;6;26.0;
37;1;12.0;24.5;7;25.0;3;29.0;17.5;6;26.0299999714;
38;1;12.0;25.5;7;25.0;3;29.6180000305;19.5;8;26.0605909824;
39;1;12.0;26.5;8;25.0;3;29.6363544464;21.5;8;26.091766119;
40;1;12.0;27.5;8;25.0;3;29.6550598145;22.5;9;26.1235172749;
41;1;12.0;28.5;9;25.0;3;29.6741104126;22.5;10;26.1558350325;
42;1;12.0;29.5;10;25.0;3;29.6935005188;22.5;10;26.1887089014;
43;1;13.0;27.5;11;25.0;3;29.7132263184;22.5;10;26.2221269608;
44;1;12.0;28.5;12;25.0;3;29.7332763672;22.5;11;26.2560760975;
45;1;12.0;29.5;10;25.0;3;29.7536449432;22.5;12;26.2905418873;
46;1;13.0;27.5;10;25.0;4;29.7743244171;22.5;11;26.3255085945;
47;1;12.0;28.5;10;25.0;4;29.7953052521;22.5;13;26.3609591722;
48;1;12.0;29.5;11;25.0;4;29.816576004;22.5;13;26.3968753815;
49;1;13.0;27.5;11;25.0;4;29.8381252289;22.5;14;26.4332377911;
50;1;14.0;26.5;12;25.0;4;29.8599433899;22.5;14;26.4700255394;
51;1;15.0;25.5;13;25.0;4;29.8820152283;22.5;14;26.5072168112;
52;1;16.0;24.5;13;25.0;4;29.9043292999;22.5;14;26.5447884798;
53;1;17.0;23.5;13;25.0;4;29.9268722534;22.5;14;26.5827163458;
54;1;18.0;22.5;14;25.0;4;29.9496307373;22.5;15;27.6209751368;
55;1;19.0;21.5;14;25.0;5;30.9725856781;23.5;14;27.8295384645;
56;1;20.0;20.5;14;25.0;5;31.0;25.3297691345;14;29.1169856787;
57;1;21.0;19.5;14;25.0;5;31.5999984741;26.8574867249;16;30.2280896902;
58;1;22.0;18.5;14;25.0;5;32.0680007935;28.2756557465;16;31.2038038969;
59;1;23.0;17.5;16;25.0;5;33.4247131348;28.6872596741;16;32.0868954659;
60;1;23.25;17.5;16;25.0;5;33.8235855103;29.9097423553;17;32.7694518566;
61;2;23.25;17.5;15;25.0;5;33.9671363831;30.9769554138;17;34.3421986103;
62;2;24.25;18.5;14;26.0;5;33.7999992371;33.3362808228;17;35.1917376518;
63;2;25.25;19.5;15;26.0299999714;5;34.7999992371;34.7812767029;18;36.160404563;
64;3;25.25;20.5;14;28.3105909824;6;35.6625595093;36.2809028625;17;37.2568346262;
65;3;26.25;22.5;14;30.1811406612;6;35.8312988281;37.8393249512;17;38.4872019291;
66;4;28.0902175903;25.5;13;32.6413624287;6;36.0301437378;38.3323326111;18;39.854238987;
67;4;29.7330303192;27.2589225769;15;33.8663594723;6;36.2632522583;39.973991394;18;41.3563277721;
68;5;31.2112350464;28.7902622223;14;34.8087482452;6;34.7999992371;43.3323326111;17;42.9868218899;
69;5;32.5550727844;30.1723041534;13;35.5398902893;6;35.7999992371;43.3323326111;16;44.7337460518;
70;5;33.7960166931;31.4400196075;13;35.8744111061;6;34.7999992371;46.3323326111;17;46.5799889565;
71;5;33.8499984741;32.5;13;36.1092537642;6;34.7999992371;49.3323326111;18;48.5039942265;
72;5;33.8499984741;32.7730979919;13;36.365762949;6;34.7999992371;52.3323326111;18;50.4808473587;
73;5;34.7681121826;31.5;13;37.6452227831;6;34.7999992371;55.3323326111;19;52.4835534096;
74;5;35.8779182434;32.5;12;37.9787573814;6;34.7999992371;58.3323326111;20;54.4842839241;
75;5;36.9983444214;33.5;12;38.3378531933;6;34.7999992371;61.3323326111;20;56.4554502964;
76;5;35.8499984741;35.5;13;41.153578043;6;34.7999992371;64.3323364258;20;58.3705687523;
77;5;37.4440002441;39.1599998474;13;42.6706829071;6;34.7999992371;67.3323364258;23;60.2050244808;
78;5;39.8578987122;39.6198883057;15;43.9333351851;6;34.7999992371;69.8280334473;23;61.9368596077;
79;6;39.1370353699;42.5247802734;15;45.0049704313;7;34.7999992371;71.8580780029;20;83.5476477146;
80;6;39.2000007629;44.6174087524;15;46.0399563313;7;35.7999992371;74.8878097534;19;86.8233778477;
81;6;39.2000007629;46.6406555176;15;47.1778868437;8;36.7999992371;77.9171905518;17;94.724773407;
82;6;39.2000007629;48.3296203613;16;48.4136168957;8;38.7999992371;81.9461975098;18;97.3750088215;
83;6;39.2000007629;49.3917236328;17;49.7363308668;8;40.7999992371;85.9748077393;21;99.5530941486;
84;7;39.2000007629;50.4560012817;16;51.1291809082;8;41.7999992371;90.0029754639;21;101.246804237;
85;7;39.2000007629;51.3958053589;14;52.5696618557;8;42.7999992371;93.0306854248;22;102.6482656;
86;7;39.2000007629;52.3016281128;15;54.030875802;8;43.7999992371;96.0579223633;22;103.799186945;
87;7;39.2000007629;53.2193412781;15;55.4836256504;9;45.7999992371;96.0846405029;23;104.673235416;
88;7;39.2000007629;54.1286468506;15;57.8990718126;9;45.7999992371;99.8222503662;25;105.183665514;
89;7;40.2000007629;56.0095024109;16;59.311455369;9;46.7999992371;102.858184814;26;105.628626585;
90;7;41.2000007629;57.8440628052;16;61.7390094995;9;47.1999969482;105.893325806;25;105.915894508;
