Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;12.0;10.0;6;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;2;13.0;10.3000001907;5;21.3999996185;2;18.0358409882;10.3632001877;4;22.8194274902;
9;2;14.4499998093;10.1999998093;5;21.8564003706;2;18.6916561127;10.9097137451;4;23.8216036558;
10;2;14.8353796005;10.3632001877;5;23.1400585175;2;20.6916561127;11.3658018112;4;24.6616806984;
11;2;15.4130268097;10.9097137451;5;24.2725075483;2;22.6916561127;11.7372808456;4;25.3591364622;
12;2;15.9226293564;11.3658018112;5;25.2690844536;2;23.8666992188;12.0336990356;5;25.9367523193;
13;2;18.5121498108;11.7372808456;5;26.1527318954;2;24.9341907501;12.2662630081;5;26.4174647331;
14;2;20.5121498108;12.0336990356;5;26.9497337341;2;26.0066146851;12.446267128;5;26.6541694403;
15;2;21.9064865112;12.2662630081;5;27.6864104271;2;27.0841579437;12.5;5;26.7922235727;
16;2;23.0759868622;12.446267128;5;28.218716383;2;28.1669902802;12.5;4;26.9393253326;
17;2;24.2671661377;12.5;5;28.6944839954;2;29.2552509308;12.5;4;27.0956480503;
18;2;25.4812602997;12.5;6;29.2229990959;2;30.2573890686;12.5;4;27.261295557;
19;2;26.7190933228;12.5;6;29.8048019409;2;30.3567771912;12.5;5;27.4362905025;
20;2;27.4121608734;12.5;6;30.4388051033;2;30.461774826;12.5;5;27.6205644608;
21;2;27.6974620819;12.5;6;31.121984005;2;30.5723381042;12.5;5;27.8139474392;
22;2;28.0048923492;12.5;6;31.8491544724;2;30.6883678436;12.5;5;28.016159296;
23;2;28.332118988;12.5;7;32.6128931046;3;30.8096961975;12.5;4;28.2268030643;
24;3;26.332118988;13.5;6;33.4036521912;3;30.9360809326;12.5;4;28.445360899;
25;3;25.332118988;13.5;6;34.2100963593;3;31.0672168732;12.5;5;28.6711919308;
26;4;24.332118988;13.5;5;35.0196552277;4;31.20271492;12.5;4;28.9035346508;
27;4;23.332118988;13.5;5;35.8192586899;4;31.3421211243;12.5;4;29.141512394;
28;4;23.332118988;14.5;5;36.5961618423;4;31.4849071503;12.5;4;29.3841423988;
29;4;23.332118988;15.5;5;37.3387613297;4;31.6304855347;12.5;4;29.6303496361;
30;4;23.332118988;16.5;5;38.0372877121;4;29.6304855347;13.5;4;29.8789830208;
31;4;23.332118988;17.5;5;38.6842908859;4;29.0;14.5;4;30.1288366318;
32;4;22.332118988;16.5;6;39.2748651505;4;30.0;16.5;5;30.3786706924;
33;4;21.332118988;16.5;6;39.8066234589;4;31.0;18.5;5;30.6272368431;
34;4;21.332118988;17.5;6;40.2794542313;4;32.0;20.5;5;31.8733024597;
35;4;21.332118988;18.5;6;40.6951389313;4;31.0;23.5;6;32.2056759596;
36;4;20.332118988;17.5;5;41.0568904877;4;31.0;26.5;6;32.5403475761;
37;4;19.332118988;17.5;5;41.3688926697;4;31.7122707367;28.5;7;32.8766545057;
38;4;20.082118988;18.5;5;42.635887146;4;31.7750434875;29.7924575806;7;33.2140226364;
39;4;20.082118988;19.5;5;42.8828196526;4;32.8425369263;28.7924575806;8;33.5519733429;
40;4;21.082118988;22.5;5;43.0401959419;4;33.9149589539;27.7924575806;8;33.8901232481;
41;4;20.5502071381;23.5;5;44.0605818033;5;34.9925003052;27.5;8;34.228182435;
42;4;21.082118988;26.5;5;44.1111508608;6;36.0753326416;27.5;7;34.5659451485;
43;5;22.5686378479;29.5;5;44.1624875069;6;36.7395706177;27.5;7;34.9032766819;
44;5;23.0552387238;31.5;5;44.2145777941;6;36.9419670105;27.5;8;35.2400963306;
45;5;23.4912948608;34.2859687805;7;44.2674062252;6;35.0413551331;28.5;8;35.5763585567;
46;5;24.514749527;35.5;7;44.3209558725;6;34.1463508606;29.5;8;35.9120321274;
