Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;14.0;10.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;15.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;6;20.3999996185;
7;1;12.0;10.0;5;20.0;2;18.0;10.1999998093;5;21.7264003754;
8;1;13.0;10.0;5;20.3999996185;2;19.4358406067;10.3632001877;5;22.8594274521;
9;1;14.0;10.1999998093;5;20.7264003754;2;21.0916557312;10.9097137451;5;23.8127875328;
10;1;14.3268795013;10.3632001877;5;21.8194274902;2;23.0916557312;11.3658018112;5;24.5981152058;
11;1;14.8187427521;10.9097137451;5;22.7316036224;2;25.0916557312;11.7372808456;5;25.2345055342;
12;1;15.2292222977;11.3658018112;5;23.4745616913;2;26.7919197083;12.0336990356;5;25.7443674803;
13;1;16.8187427521;11.7372808456;5;24.0673980713;2;27.4466209412;12.2662630081;5;26.1502821445;
14;1;17.8187427521;12.0336990356;5;24.5325260162;2;27.6901683807;12.446267128;5;26.3048160076;
15;1;18.8187427521;12.2662630081;5;24.892534256;2;27.7828903198;12.5;5;26.3530313969;
16;1;19.8187427521;12.446267128;5;25.0;2;29.7473392487;12.5;5;26.4023760557;
17;1;20.8187427521;12.5;5;25.0;2;30.7769470215;12.5;5;26.4528282881;
18;1;21.8187427521;12.5;6;25.0;2;31.8072166443;12.5;5;26.5043625832;
19;1;22.8187427521;12.5;6;25.0;2;32.8381385803;12.5;5;26.5569496155;
20;1;23.25;12.5;6;25.0;2;32.9341697693;12.5;6;26.6105561256;
21;1;23.25;12.5;6;25.0;2;32.9663314819;12.5;7;26.6651450396;
22;1;23.25;12.5;7;25.0;2;32.9990882874;12.5;6;26.72067523;
23;1;23.25;12.5;7;25.0;2;33.0324058533;12.5;6;26.7771017551;
24;1;23.25;12.5;7;25.0;2;33.0662612915;12.5;6;26.8343759775;
25;1;23.25;12.5;7;25.0;2;33.1006240845;12.5;6;26.8924454451;
26;1;23.25;12.5;7;25.0;2;33.1354675293;12.5;6;26.9512542486;
27;1;23.25;12.5;7;25.0;2;33.170753479;12.5;7;27.0107431412;
28;1;23.25;12.5;7;25.0;2;33.2064437866;12.5;8;27.0708494186;
29;1;23.25;12.5;7;25.0;2;33.2425079346;12.5;8;27.1315076351;
30;1;23.25;12.5;7;25.0;2;33.2789039612;12.5;8;27.1926498413;
31;1;23.25;12.5;7;25.0;2;33.3155899048;14.5;9;27.2542052269;
32;1;23.25;12.5;8;25.0;2;33.3525238037;16.5;9;27.3161010742;
33;1;23.25;12.5;8;25.0;2;33.3896598816;18.5;10;27.3782629967;
34;1;23.25;12.5;8;25.0;2;33.4269561768;20.5;10;27.4406147003;
35;1;23.25;12.5;8;25.0;3;33.4643707275;22.5;8;36.328836441;
36;3;24.25;13.3999996185;6;26.0;3;34.5018463135;23.5;8;36.8480024338;
37;3;25.25;13.3999996185;6;26.1299999952;3;35.5393486023;24.5;8;37.34836483;
38;3;25.25;13.5170001984;6;26.2754310369;3;36.5768203735;25.5;8;37.8266992569;
39;3;25.25;13.6478881836;6;26.4377241135;4;37.6142234802;26.5;7;38.2804718018;
40;3;25.25;15.6478881836;7;26.6183350086;4;38.6515045166;27.5;7;38.7078690529;
41;3;25.25;17.6478881836;7;26.8187118769;4;39.688621521;27.5;7;39.1077873707;
42;3;25.25;19.6478881836;8;27.0402543545;4;40.7255325317;27.5;5;39.4797847271;
43;3;25.25;21.6478881836;8;27.2842636108;4;40.956451416;27.5;6;39.8240036964;
44;3;25.25;23.6478881836;8;27.5518820286;4;41.1204376221;27.5;6;40.1410822868;
45;3;25.25;24.6478881836;9;27.8440244198;4;39.4375724792;28.5;5;41.4320540428;
46;4;25.25;25.0596218109;7;28.1613030434;4;41.5417861938;28.5;5;41.7282469273;
47;4;25.25;25.3451728821;6;28.5039470196;4;43.540561676;29.5;6;43.2008229494;
48;4;25.25;25.653553009;7;28.871723175;4;44.3530349731;31.0;6;44.4230999947;
