Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;12.0;10.0;6;20.0;1;17.0;10.1999998093;4;20.7264003754;
8;1;13.0;10.0;6;20.3999996185;1;17.4358406067;10.3632001877;4;21.8194274902;
9;1;14.0;10.1999998093;6;20.7264003754;1;18.0916557312;10.9097137451;4;22.7316036224;
10;1;14.3268795013;10.3632001877;5;21.8194274902;1;19.0916557312;11.3658018112;4;23.4745616913;
11;1;14.8187427521;10.9097137451;5;22.7316036224;2;21.0916557312;11.7372808456;3;25.0673980713;
12;1;15.2292222977;11.3658018112;5;23.4745616913;2;23.0916557312;12.0336990356;4;25.7025259733;
13;1;16.8187427521;11.7372808456;5;24.0673980713;2;24.7936553955;12.2662630081;4;26.2594451904;
14;1;17.8187427521;12.0336990356;5;24.5325260162;2;25.9118022919;12.446267128;4;26.5942704678;
15;1;18.8187427521;12.2662630081;5;24.892534256;2;27.0482177734;12.5;4;26.8558222055;
16;1;19.8187427521;12.446267128;5;25.0;2;28.2051486969;12.5;4;27.1554293633;
17;1;20.8187427521;12.5;5;25.0;2;29.3849143982;12.5;4;27.4969480038;
18;1;21.8187427521;12.5;6;25.0;2;30.4981689453;12.5;4;27.8840510845;
19;1;22.8187427521;12.5;6;25.0;2;30.730430603;12.5;5;28.3200027943;
20;1;23.25;12.5;6;25.0;2;30.9920005798;12.5;6;28.8073790073;
21;1;23.25;12.5;6;25.0;2;31.2844276428;12.5;7;29.3477458954;
22;1;23.25;12.5;7;25.0;2;31.6086463928;12.5;7;29.9413113594;
23;1;23.25;12.5;7;25.0;2;31.9647865295;12.5;7;30.586581707;
24;1;23.25;12.5;7;25.0;2;32.3519477844;12.5;7;31.2800674438;
25;1;23.25;12.5;7;25.0;2;32.7680397034;12.5;7;32.0160870552;
26;1;21.25;13.5;7;25.0;2;33.209651947;12.5;7;32.7867279053;
27;1;20.25;14.5;7;25.0;2;33.6720352173;12.5;7;33.5820074081;
28;1;19.25;15.5;7;25.0;2;34.1492042542;12.5;7;34.3902606964;
29;1;18.25;16.5;7;25.0;2;34.6341552734;12.5;7;35.1987380981;
30;1;17.25;17.5;8;25.0;2;35.1192436218;12.5;7;35.9943685532;
31;1;16.25;18.5;8;25.0;2;35.5966186523;12.5;7;36.7645931244;
32;1;15.25;19.5;8;25.0;2;36.0587539673;14.5;8;37.4981632233;
33;1;14.25;20.5;8;25.0;2;36.4988975525;16.5;8;38.1857919693;
34;1;13.25;21.5;8;25.0;2;36.9114761353;18.5;7;38.8205833435;
35;1;12.25;22.5;8;25.0;2;37.292350769;20.5;8;39.3982028961;
36;1;12.0;23.5;9;25.0;2;37.638923645;22.5;8;39.9167966843;
37;1;12.0;24.5;9;25.0;2;37.9500770569;22.5;8;40.3767118454;
38;1;12.0;25.5;10;25.0;2;38.2260284424;22.5;9;40.780087471;
39;1;12.0;26.5;10;25.0;2;38.4680519104;22.5;9;41.1303920746;
40;1;12.0;27.5;11;25.0;2;38.6782341003;22.5;9;41.4319667816;
41;1;12.0;28.5;11;25.0;2;38.8591804504;22.5;9;41.6896247864;
42;1;12.0;29.5;12;25.0;2;39.0137748718;22.5;7;41.9083213806;
43;1;13.0;27.5;12;25.0;2;39.1449928284;22.5;7;42.0;
44;1;12.0;28.5;14;25.0;2;39.2000007629;22.5;7;42.0;
45;1;12.0;29.5;13;25.0;2;39.2000007629;22.5;7;42.0;
46;1;13.0;27.5;13;25.0;2;39.2000007629;22.5;8;42.6800003052;
47;1;12.0;28.5;14;25.0;3;39.608001709;22.5;7;44.2669754028;
48;1;12.0;29.5;15;25.0;3;40.5601844788;23.0;8;45.5462169647;
49;1;13.0;27.5;15;25.0;3;41.3277282715;23.3899993896;8;46.5599308014;
50;1;14.0;26.5;16;25.0;3;41.9359588623;23.6872596741;8;47.3530330658;
