Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;5;20.3999996185;
7;1;12.0;10.0;5;20.0;2;17.6000003815;10.1999998093;4;21.7264003754;
8;1;13.0;10.0;5;20.3999996185;2;18.0358409882;10.3632001877;4;22.8594274521;
9;1;14.0;10.1999998093;5;20.7264003754;2;18.7156562805;10.9097137451;4;23.8127875328;
10;1;14.3268795013;10.3632001877;5;21.8194274902;2;20.7156562805;11.3658018112;4;24.5981152058;
11;1;14.8187427521;10.9097137451;5;22.7316036224;2;22.7156562805;11.7372808456;4;25.2345055342;
12;1;15.2292222977;11.3658018112;5;23.4745616913;2;23.7919197083;12.0336990356;5;25.7443674803;
13;1;16.8187427521;11.7372808456;5;24.0673980713;2;24.8187599182;12.2662630081;5;26.1502821445;
14;1;17.8187427521;12.0336990356;5;24.5325260162;2;25.8463039398;12.446267128;5;26.3048160076;
15;1;18.8187427521;12.2662630081;5;24.892534256;2;26.874546051;12.5;5;26.3530313969;
16;1;19.8187427521;12.446267128;5;25.0;2;27.9034748077;12.5;5;26.4023760557;
17;1;20.8187427521;12.5;5;25.0;2;28.9330806732;12.5;5;26.4528282881;
18;1;21.8187427521;12.5;6;25.0;2;29.8716964722;12.5;5;26.5043625832;
19;1;22.8187427521;12.5;6;25.0;2;29.9026184082;12.5;6;26.5569496155;
20;1;23.25;12.5;6;25.0;2;29.9341697693;12.5;6;26.6105561256;
21;1;23.25;12.5;6;25.0;2;29.9663333893;12.5;6;26.6651450396;
22;1;23.25;12.5;7;25.0;2;29.99908638;12.5;5;26.72067523;
23;1;23.25;12.5;7;25.0;2;30.0324058533;12.5;5;26.7771017551;
24;1;23.25;12.5;7;25.0;2;30.0662612915;12.5;5;26.8343759775;
25;1;23.25;12.5;7;25.0;2;30.1006259918;12.5;6;26.8924454451;
26;1;23.25;12.5;7;25.0;3;30.1354675293;12.5;5;26.9512542486;
27;1;23.25;12.5;7;25.0;3;30.170753479;12.5;5;27.0107431412;
28;1;23.25;12.5;7;25.0;3;30.206445694;12.5;5;27.0708494186;
29;1;23.25;12.5;7;25.0;3;30.2425098419;12.5;5;27.1315076351;
30;1;23.25;12.5;7;25.0;3;29.0;13.5;5;27.1926498413;
31;1;23.25;12.5;7;25.0;3;29.0;13.5963249207;5;27.2542052269;
32;1;23.25;12.5;8;25.0;3;30.0;15.5963249207;5;27.3161010742;
33;1;23.25;12.5;8;25.0;3;30.3896598816;17.5963249207;5;27.3782629967;
34;1;23.25;12.5;8;25.0;3;30.4269580841;19.5963249207;5;27.4406147003;
35;1;23.25;12.5;8;25.0;3;30.4643688202;21.5;5;27.5030794144;
36;1;23.25;12.5;8;25.0;3;30.5018482208;22.5;5;27.5655794144;
37;1;23.25;12.5;8;25.0;3;30.5393486023;22.5;6;27.628036499;
38;1;23.25;12.5;7;25.0;3;30.5768222809;22.5;6;27.690372467;
39;1;23.25;12.5;7;25.0;3;30.6142234802;22.5;6;27.7525100708;
40;1;23.25;13.5;8;25.0;3;31.651506424;23.5;5;28.8143725395;
41;2;24.25;15.5;7;26.0;3;32.688621521;24.5;6;28.9258842468;
42;2;25.25;17.5;7;26.0299999714;5;33.3555297852;25.5;4;29.0389463902;
43;2;25.25;19.5;8;26.0605909824;5;33.4233665466;26.5;3;29.1535118818;
44;3;25.7272663116;21.5;7;26.091766119;5;33.4921073914;27.5;4;29.2695308924;
45;3;25.25;22.5;8;26.1235172749;5;33.5617179871;27.5;5;29.3869504929;
46;3;25.25;23.2864627838;9;26.1558350325;5;33.6321716309;27.5;5;29.5057139397;
47;3;25.7701263428;22.5;9;26.1887089014;5;33.7034301758;27.5;4;29.6257611513;
48;3;25.7849197388;22.5;8;26.2221269608;5;33.7754554749;27.5;5;30.7470277548;
49;3;25.7999572754;22.5;8;26.2560760975;5;34.8482170105;28.5;5;30.8994451761;
