Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;11.0;10.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;11.0;10.0;5;20.0;1;11.3999996185;16.0;6;32.0;
3;1;11.0;10.0;6;20.0;1;11.3999996185;16.0;6;32.0;
4;1;11.0;10.0;6;20.0;1;11.3999996185;16.0;6;32.0;
5;1;12.0;10.0;6;20.0;1;12.3999996185;16.0;6;32.0;
6;2;13.4499998093;10.0;5;21.0;1;13.3999996185;16.0;6;32.0;
7;2;14.4499998093;10.0;5;21.469999671;1;14.3999996185;16.0;6;32.6399993896;
8;2;14.6614999771;10.1999998093;5;21.8705514669;1;14.7919998169;16.3199996948;6;33.0;
9;2;14.8417472839;10.3632001877;4;23.0649029016;1;14.8999996185;16.5;6;34.6500015259;
10;2;15.3792066574;10.9097137451;4;24.0861145258;1;16.7919998169;17.3250007629;6;35.8107757568;
11;2;17.3792076111;11.3658018112;4;24.9461766481;2;18.7919998169;17.9053878784;5;37.5947532654;
12;2;19.3792076111;11.7372808456;4;25.6645179987;2;20.7919998169;18.2973766327;5;38.0399999619;
13;2;20.5374469757;12.0336990356;4;26.2638499737;2;22.1040000916;18.5;6;38.0811839104;
14;2;20.8187332153;12.2662630081;4;26.7670158148;2;23.116355896;18.5;6;38.1235535145;
15;2;21.0451583862;12.446267128;4;27.0267930031;2;24.1290664673;18.5;6;38.1635121107;
16;2;21.1620559692;12.5;4;27.1883933544;2;25.1410541534;18.5;6;38.2044268847;
17;2;23.1864185333;12.5;4;27.3593420982;3;25.4613285065;18.5;5;38.2462875843;
18;2;24.2633457184;12.5;4;27.5396113396;3;25.4738864899;18.5;5;38.2890815735;
19;2;25.3444671631;12.5;5;27.7290761471;4;25.4867248535;18.5;4;38.3327932358;
20;2;26.429725647;12.5;6;27.9275052547;4;25.1000003815;18.5;5;38.3774045706;
21;2;26.5673770905;12.5;6;28.1345529556;4;25.1000003815;18.9132213593;5;38.4228947163;
22;2;26.6605491638;12.5;6;28.3497540951;4;25.5268688202;18.5;4;38.4655972719;
23;2;26.7573890686;12.5;6;28.5725209713;4;25.1000003815;19.23279953;4;38.5089555979;
24;2;26.8576335907;12.5;6;28.8021440506;4;25.5526866913;18.5;4;38.552942276;
25;2;26.9609642029;12.5;6;29.0377955437;4;25.5658836365;18.5;4;38.5975281;
26;2;27.0670089722;12.5;5;29.2785372734;4;25.5792579651;18.5;4;39.6426818371;
27;2;27.1753425598;12.5;5;29.523332119;4;26.1000003815;19.8213405609;4;39.7435699701;
28;2;27.2854995728;12.5;5;29.7710599899;4;27.1000003815;19.3441848755;4;39.8474220037;
29;2;27.3969764709;12.5;5;30.0205359459;4;27.4338607788;19.3672790527;4;39.9542460442;
30;2;25.3969764709;13.5;6;30.2705316544;4;27.6343631744;19.0865192413;4;40.0640416145;
31;2;25.25;14.5;7;30.5197997093;4;27.4707279205;19.4141407013;4;40.1767991781;
32;2;25.25;14.7079200745;7;30.76709795;4;28.0530395508;18.5;5;40.2924995422;
33;2;25.25;14.8068389893;7;31.0112137794;5;28.0877494812;18.5;4;40.4111126661;
34;2;25.25;14.9044857025;7;31.2509884834;5;27.1000003815;19.2197399139;5;40.5325974226;
35;2;25.25;15.0003948212;7;31.4853386879;5;27.5537834167;19.5;5;40.6569006443;
36;2;25.25;15.0941352844;7;31.7132763863;5;28.1970710754;22.5;5;40.7839562893;
37;2;26.25;17.0941352844;7;31.9339232445;5;28.2351875305;25.5;5;40.9136855602;
38;2;27.25;19.0941352844;8;32.146522522;5;28.2741069794;28.5;5;41.0459957123;
39;2;28.25;20.5;8;32.350446701;5;28.3137989044;31.5;5;42.1807800531;
40;2;28.5577011108;21.5;8;32.5452008247;5;29.3542346954;34.5;5;42.3731175661;
41;2;28.6453399658;22.5;8;32.7304205894;5;30.3953762054;35.5;6;42.5701372623;
42;2;28.7286891937;22.5;9;32.9058685303;5;30.7710418701;36.5;8;42.7717343569;
43;2;28.8076400757;22.5;9;33.0714273453;5;30.8315219879;37.5;8;42.9777830839;
