Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;11.0;10.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;11.0;10.0;4;20.0;1;11.3999996185;16.0;6;32.0;
3;1;11.0;10.0;3;20.0;1;11.3999996185;16.0;6;32.0;
4;1;11.0;10.0;3;20.0;2;11.5999994278;16.0;5;33.0;
5;1;12.0;10.0;3;20.0;2;12.6999998093;16.0;5;33.0199999809;
6;1;13.0;10.0;3;20.0;2;13.7059993744;16.0;5;33.0385639668;
7;1;14.0;10.0;3;20.3999996185;2;14.7115688324;16.0;5;33.6972724199;
8;1;14.1800003052;10.1999998093;3;20.7264003754;2;15.1091814041;16.3199996948;5;34.0761213303;
9;1;14.3268795013;10.3632001877;3;21.8194274902;2;15.2228355408;16.5;5;35.7649049759;
10;1;14.8187427521;10.9097137451;3;22.7316036224;2;17.1264705658;17.3250007629;5;36.9654265642;
11;1;15.8187427521;11.3658018112;3;23.4745616913;2;19.1264705658;17.9053878784;5;37.7901095152;
12;1;16.8187427521;11.7372808456;3;24.0673980713;2;21.1264705658;18.2973766327;5;38.2370101213;
13;1;17.8187427521;12.0336990356;3;24.5325260162;2;22.1631031036;18.5;6;38.2796002626;
14;1;18.8187427521;12.2662630081;3;24.892534256;2;23.1758804321;18.5;6;38.3231117725;
15;1;19.8187427521;12.446267128;3;25.0;2;24.1889343262;18.5;7;38.3675271273;
16;1;20.8187427521;12.5;3;25.0;2;25.2022571564;18.5;7;38.4128260612;
17;1;21.8187427521;12.5;4;25.0;3;25.52384758;18.5;6;38.4589855671;
18;1;22.8187427521;12.5;5;25.0;3;25.5376968384;18.5;6;38.5059796572;
19;2;23.25;12.5;4;25.0;3;25.5517940521;18.5;6;38.5537797213;
20;2;23.25;12.5;4;25.0;3;25.5661334991;18.5;6;38.6023542881;
21;2;23.25;12.5;4;25.0;3;25.1000003815;18.9807071686;6;38.6516690254;
22;2;23.25;12.5;5;25.0;3;25.595500946;18.5;6;38.7016869783;
23;2;23.25;12.5;6;25.0;3;25.6105060577;18.5;6;38.7523685694;
24;2;23.25;12.5;6;25.0;3;25.625711441;18.5;7;38.8036714792;
25;2;23.25;12.5;6;25.0;3;25.6411018372;18.5;7;38.8555510044;
26;2;23.25;12.5;6;25.0;3;25.656665802;18.5;8;38.9079600573;
27;2;23.25;12.5;6;25.0;3;25.6723880768;18.5;8;38.9608495235;
28;2;23.25;12.5;7;25.0;3;25.6882553101;18.5;8;39.0141680241;
29;2;23.25;12.5;8;25.0;3;25.7042503357;18.5;8;39.0678622723;
30;2;23.25;12.5;8;25.0;3;25.7203598022;18.5;8;39.1218776703;
31;2;23.25;12.5;8;25.0;3;25.1000003815;19.5;8;39.1761579514;
32;2;23.25;12.5;8;25.0;3;25.1000003815;19.5880794525;8;40.2306454182;
33;2;23.25;12.5;9;25.0;3;26.7691936493;19.0;8;40.3220819235;
34;2;23.25;12.5;9;25.0;3;27.1000003815;20.0184001923;10;40.4145807028;
35;2;23.25;12.5;10;25.0;3;27.8020019531;19.0372867584;10;40.5080795288;
36;2;23.25;12.5;10;25.0;3;27.8184299469;22.0372867584;11;40.6025141478;
37;2;23.25;12.5;11;25.0;3;28.1807556152;25.0372867584;12;40.6978173256;
38;2;23.25;12.5;11;25.0;3;27.8512382507;28.0372867584;13;40.7939195633;
39;2;23.25;13.5;11;25.0;3;28.2381763458;31.0372867584;13;40.8907501698;
40;2;23.25;14.5;11;25.0;3;28.2672252655;33.5;15;40.9882360697;
41;2;23.25;15.5;12;25.0;3;28.2964706421;33.5;15;41.0863026381;
42;2;23.25;16.5;12;25.0;4;28.2442741394;33.5;13;56.1848738194;
43;2;23.25;17.5;12;25.0;4;28.5232925415;35.5;14;57.033872366;
44;2;23.25;17.5;13;25.0;4;29.1000003815;37.5288658142;14;57.8025943041;
45;2;23.25;17.5;13;25.0;4;30.5512199402;37.8244132996;15;58.4901269674;
46;2;23.25;17.5;13;25.0;4;31.1000003815;38.9234466553;15;59.0989137888;
47;2;23.25;17.5;15;25.0;4;32.0999984741;38.9204025269;16;59.6338868141;
48;3;23.25;17.5;8;35.0;5;33.5948982239;38.1000022888;15;60.101595521;
49;3;24.25;18.5;9;35.3999996185;5;34.6098937988;38.0862045288;15;60.5094168186;
50;3;25.25;19.5;9;35.2743997574;5;35.2131996155;38.0780601501;16;60.8649222851;
51;3;26.25;20.5;7;35.1571826935;6;36.305305481;39.0747909546;15;62.0817068815;
52;3;27.25;21.5;7;35.547504425;6;37.3560333252;40.0849990845;15;62.1980814934;
53;3;25.25;22.5;7;35.9116563797;6;37.3717498779;41.1065597534;15;62.3142026663;
54;3;25.25;23.5;8;36.2486457825;6;37.3876113892;42.1277236938;17;62.4299871922;
55;4;25.25;24.5;7;36.0581359863;6;34.7999992371;45.1484832764;17;62.5453523397;
56;4;25.25;25.5;7;36.3834514618;6;34.4197044373;45.1688270569;17;64.8201301098;
57;4;25.25;26.5;9;36.6813049316;6;35.8913078308;43.957611084;18;66.4922124147;
58;4;25.25;27.5;9;36.9521589279;6;37.2104530334;44.3864860535;19;68.662831068;
59;4;25.25;28.4760799408;9;36.6969203949;6;38.5349082947;44.9562683105;21;69.2520633936;
60;4;25.25;28.3484611511;6;36.9663095474;6;40.7218284607;44.924331665;21;69.4232615232;
61;4;25.25;28.4831542969;6;38.2096672058;6;40.0227165222;46.7400016785;23;69.3842926025;
62;5;27.25;30.6048336029;5;39.5982607603;6;37.3506660461;50.5829467773;21;69.3749626875;
63;6;29.25;32.7141304016;5;39.6898937225;6;36.0135993958;52.8732223511;21;69.3901540041;
64;6;29.718000412;32.7141304016;6;41.2202607393;8;35.3771514893;53.8332519531;17;93.4288568497;
65;6;30.1958942413;36.2141304016;3;42.5371533632;8;38.3909225464;50.9509925842;17;95.1684486866;
