Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;11.0;10.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;11.0;10.0;4;20.0;1;11.3999996185;16.0;6;32.0;
3;1;11.0;10.0;4;20.0;1;11.3999996185;16.0;6;31.5391998291;
4;1;11.0;10.0;4;20.0;1;11.3078403473;15.7695999146;6;31.1244792938;
5;1;12.0;10.0;4;20.0;1;12.3078403473;15.5622396469;6;30.7512321472;
6;1;13.0;10.0;4;20.0;2;13.607840538;15.3756160736;5;31.2514686584;
7;1;14.0;10.0;4;20.3999996185;2;14.3754405975;15.1257343292;5;30.9063061476;
8;1;14.1800003052;10.1999998093;4;20.7264003754;2;14.2718915939;14.9410810471;5;30.5984092951;
9;1;14.3268795013;10.3632001877;4;21.8194274902;2;14.179523468;14.774892807;5;30.8763490915;
10;1;14.8187427521;10.9097137451;4;22.7316036224;2;16.2942733765;14.8887996674;5;30.9283205271;
11;1;15.8187427521;11.3658018112;4;23.4745616913;2;18.2942733765;14.8887996674;5;30.9821522236;
12;1;16.8187427521;11.7372808456;4;24.0673980713;2;20.2942733765;14.8887996674;5;31.0378537178;
13;1;17.8187427521;12.0336990356;5;24.5325260162;2;21.3427257538;14.8887996674;5;31.0954290628;
14;1;18.8187427521;12.2662630081;5;24.892534256;2;22.359998703;14.8887996674;6;31.1548759937;
15;1;19.8187427521;12.446267128;5;25.0;2;23.3464641571;14.8887996674;6;31.2161858082;
16;1;20.8187427521;12.5;5;25.0;2;23.36485672;14.8887996674;6;31.2793427706;
17;1;21.8187427521;12.5;5;25.0;2;23.3838043213;14.8887996674;6;31.3443241119;
18;1;22.8187427521;12.5;5;25.0;2;23.4032974243;14.8887996674;6;31.4110990763;
19;1;23.25;12.5;6;25.0;2;23.423330307;14.8887996674;6;31.4796292782;
20;1;23.25;12.5;7;25.0;2;23.4438896179;14.8887996674;6;31.5498681068;
21;1;23.25;12.5;8;25.0;2;23.4649620056;14.8887996674;6;31.621760726;
22;1;23.25;12.5;8;25.0;2;23.486530304;14.8887996674;6;31.6952439547;
23;1;23.25;12.5;8;25.0;2;22.9332809448;15.8476219177;6;31.7702460289;
24;1;23.25;12.5;8;25.0;2;22.9332809448;15.8851232529;7;31.8466870785;
25;1;23.25;12.5;8;25.0;2;22.9332809448;15.9233436584;7;31.9244787693;
26;1;23.25;12.5;8;25.0;2;23.5773448944;14.8887996674;7;32.0035252571;
27;1;23.25;12.5;8;25.0;2;22.9332809448;15.8887996674;7;32.0837225914;
28;1;23.25;12.5;8;25.0;2;22.9332809448;16.0418605804;7;32.1649599075;
29;1;23.25;12.5;8;25.0;3;23.9332809448;16.0824794769;6;33.2471194267;
30;1;23.25;12.5;8;25.0;3;25.6741371155;15.3887996674;6;33.3783653975;
31;1;23.25;12.5;9;25.0;3;25.2477684021;15.8887996674;6;33.5121064186;
32;1;23.25;12.5;9;25.0;3;24.9332809448;16.7560539246;6;33.6482279301;
33;1;23.25;12.5;9;25.0;3;24.9332809448;16.8241138458;7;33.7866072655;
34;1;23.25;12.5;9;25.0;3;24.9332809448;16.8933029175;7;33.9271131754;
35;1;23.25;12.5;9;25.0;3;24.9332809448;16.9635562897;7;34.069606781;
36;1;23.25;12.5;9;25.0;3;24.9332809448;17.0348033905;7;34.2139420509;
37;1;23.25;12.5;9;25.0;3;25.3463401794;16.4185390472;7;34.3599660397;
38;1;23.25;12.5;9;25.0;4;26.3079910278;19.4185390472;6;34.507519722;
39;1;23.25;13.5;9;25.0;4;25.9018650055;22.4185390472;7;34.6564387083;
40;1;23.25;14.5;9;25.0;4;26.3969326019;25.4185390472;7;34.806553483;
41;1;23.25;15.5;11;25.0;4;26.4419670105;27.8887996674;7;34.9576905966;
42;1;23.25;16.5;11;25.0;4;26.4873085022;29.8887996674;8;35.1096726656;
43;1;23.25;17.5;11;25.0;4;26.5329036713;29.8887996674;9;35.262319684;
44;1;23.25;17.5;12;25.0;4;26.5786972046;29.8887996674;10;35.4154492617;
45;1;23.25;17.5;12;25.0;4;24.9332809448;31.8473682404;11;35.5688771009;
46;1;23.25;17.5;13;25.0;4;24.9332809448;32.7844390869;11;35.7224180698;
47;1;23.25;17.5;13;25.0;5;24.9332809448;32.8612098694;9;35.8758864403;
48;1;23.25;17.5;13;25.0;5;24.9332809448;31.8647708893;10;36.0290970802;
49;1;23.25;17.5;14;25.0;5;25.600894928;31.9018573761;10;36.1818649769;
50;1;23.25;17.5;14;25.0;5;24.9332809448;32.9381484985;10;36.3340075016;
51;1;23.25;17.5;14;25.0;6;24.0399513245;32.9047470093;9;46.4853432178;
52;1;23.25;17.5;15;25.0;6;26.7065696716;30.8887996674;9;47.0356929302;
53;1;23.25;17.5;15;25.0;6;27.8916358948;31.8887996674;9;48.5592827797;
54;1;23.25;17.5;15;25.0;6;32.3333740234;33.8888015747;10;49.0868721008;
55;1;23.25;17.5;15;25.0;6;34.4028701782;35.8888015747;10;49.5862238407;
56;1;23.25;17.5;16;25.0;6;35.9722480774;37.8888015747;11;50.057200551;
57;1;23.25;17.5;16;25.0;6;37.0560455322;39.8888015747;12;50.5001918077;
58;1;23.25;17.5;17;25.0;6;38.094833374;41.8888015747;13;50.9160190821;
59;1;23.25;17.5;17;25.0;7;38.1774978638;42.8888015747;12;51.3058345318;
60;1;23.25;17.5;17;25.0;7;38.2594871521;43.8888015747;12;51.6710259914;
61;1;23.25;17.5;18;25.0;7;38.3407287598;44.8888015747;13;53.3695780039;
62;1;23.25;17.5;18;25.0;7;38.9992408752;46.3971633911;15;54.7602967024;
63;1;23.25;17.5;18;25.0;7;39.527885437;47.7663383484;15;55.9072827101;
64;1;23.25;17.5;19;25.0;8;39.9559173584;49.0279541016;14;63.8896433115;
65;1;23.25;17.5;19;26.0;8;39.3740158081;51.2899665833;15;64.6590806246;
