Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_TRITH;Research_KI_6_SP_TRITH;Industry_KI_6_SP_TRITH;Ships_KI_6_SP_TRITH;Population_KI_6_SP_TRITH;
1;1;11.0;10.0;4;20.0;1;11.3999996185;16.0;4;32.0;
2;1;11.0;10.0;5;20.0;1;11.3999996185;16.0;6;32.0;
3;1;11.0;10.0;5;20.0;1;11.3999996185;16.0;6;32.0;
4;1;11.0;10.0;4;20.0;1;11.3999996185;16.0;6;32.0;
5;1;12.0;10.0;4;20.0;1;12.3999996185;16.0;6;31.7439994812;
6;1;13.0;10.0;4;20.0;1;13.3999996185;15.8719997406;6;31.5135993958;
7;1;14.0;10.0;4;20.3999996185;1;14.3999996185;15.7567996979;6;31.3982391357;
8;2;14.6300001144;10.1999998093;3;21.7264003754;1;14.4194717407;15.6991195679;6;31.2944145203;
9;2;14.7768793106;10.3632001877;3;22.8594274521;2;14.6883249283;15.6472072601;5;33.4665756226;
10;2;15.2867431641;10.9097137451;3;23.8127875328;2;16.7194709778;16.2332878113;5;34.4903982878;
11;2;17.2867431641;11.3658018112;2;24.5981152058;2;18.7194709778;16.6510391235;5;35.2907108068;
12;2;19.2867431641;11.7372808456;2;25.2345055342;2;20.7194709778;16.9404220581;5;35.6708461046;
13;2;20.3439407349;12.0336990356;3;25.7443674803;2;21.9087257385;17.0200004578;5;35.9228563309;
14;2;21.3640708923;12.2662630081;3;26.1502821445;2;22.9843292236;17.0200004578;6;36.2090640068;
15;2;22.3847293854;12.446267128;3;26.3048160076;2;24.0701904297;17.0200004578;7;36.5325694084;
16;2;23.4059104919;12.5;3;26.3530313969;2;24.9597702026;17.0200004578;7;36.8962605;
17;2;24.4276065826;12.5;3;26.4023760557;2;25.0688781738;17.0200004578;8;37.3026297092;
18;2;25.4498119354;12.5;3;26.4528282881;2;25.190788269;17.0200004578;8;37.7535562515;
19;2;25.9037723541;12.5;4;26.5043625832;2;25.3260669708;17.0200004578;9;38.2500596046;
20;2;25.9269638062;12.5;3;26.5569496155;2;25.4750175476;17.0200004578;10;38.7920427322;
21;2;25.9506263733;12.5;3;26.6105561256;2;25.6376113892;17.0200004578;10;39.3780426979;
22;2;25.9747505188;12.5;3;26.6651450396;3;25.8134117126;17.0200004578;9;40.0050244331;
23;2;25.9993152618;12.5;3;26.72067523;3;26.0015068054;17.0200004578;9;40.6682491302;
24;2;26.0243034363;12.5;4;26.7771017551;3;26.2004737854;17.0200004578;9;41.3612546921;
25;3;26.0496959686;12.5;3;26.8343759775;3;26.4083747864;17.0200004578;9;42.0759792328;
26;3;26.0754699707;12.5;3;26.8924454451;3;26.6227931976;17.0200004578;9;42.8030424118;
27;3;26.101600647;12.5;3;26.9512542486;3;26.8409118652;17.0200004578;10;43.5321750641;
28;3;26.1280651093;12.5;3;27.0107431412;3;27.0596523285;17.0200004578;10;44.2527647018;
29;3;26.1548347473;12.5;3;27.0708494186;3;27.2758293152;17.0200004578;10;44.9544649124;
30;3;26.1818828583;12.5;3;27.1315076351;3;25.2758293152;18.0200004578;10;45.6277914047;
31;3;26.2091789246;12.5;3;27.1926498413;3;24.2758293152;19.0200004578;10;46.264632225;
32;3;26.2366924286;12.5;3;27.2542052269;3;24.2119998932;20.0200004578;10;46.8586215973;
33;3;26.2643928528;12.5;3;27.3161010742;3;24.2119998932;21.0200004578;10;48.405330658;
34;3;26.2922458649;12.5;3;27.3782629967;3;24.2119998932;20.0200004578;10;49.0631233454;
35;3;26.3202190399;12.5;3;27.4406147003;3;25.2119998932;20.0200004578;10;49.6945059299;
36;3;26.3482761383;14.5;3;27.5030794144;3;25.2119998932;23.0200004578;11;50.3033213615;
37;3;26.3763847351;16.5;3;27.5655794144;3;27.2119998932;26.0200004578;12;50.8947973251;
38;3;26.404510498;18.5;4;27.628036499;3;29.2119998932;29.0200004578;12;51.4751369953;
39;3;26.4326171875;20.5;4;27.690372467;3;29.8342819214;31.0200004578;13;52.0510954857;
40;3;26.4606666565;22.5;4;27.7525100708;3;29.9276809692;33.0200004578;14;52.6295659542;
41;3;26.4886302948;22.5;5;27.8143725395;4;29.2119998932;35.0200004578;13;53.2171807289;
