Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;2;12.0;10.0;5;21.3999996185;1;17.0;10.1999998093;5;20.7264003754;
8;2;13.1199998856;10.1999998093;5;21.7264003754;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;14.2179203033;10.3632001877;5;21.9903717041;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;14.597111702;10.4951858521;5;23.0819120407;1;19.0916557312;11.3658018112;5;23.4745616913;
11;2;14.9245738983;11.0209560394;5;23.99553442;1;20.0916557312;11.7372808456;5;24.0673980713;
12;2;16.9245738983;11.4571752548;5;24.7449600697;1;21.0916557312;12.0336990356;6;24.5325260162;
13;2;18.9245738983;11.8107032776;5;25.3503712416;1;22.0916557312;12.2662630081;6;24.892534256;
14;2;19.6051101685;12.0916318893;5;25.8344515562;1;23.0916557312;12.446267128;6;25.0;
15;2;19.7503356934;12.3113050461;5;26.2195074558;1;24.0916557312;12.5;6;25.0;
16;2;19.865852356;12.4808797836;5;26.3048160076;1;25.0916557312;12.5;6;25.0;
17;2;21.7782287598;12.5;5;26.3530313969;1;26.0916557312;12.5;6;25.0;
18;2;22.7926940918;12.5;5;26.4023760557;1;27.0;12.5;6;25.0;
19;2;23.8074951172;12.5;6;26.4528282881;1;27.0;12.5;6;25.0;
20;2;24.8226318359;12.5;6;26.5043625832;1;27.0;12.5;7;25.0;
21;3;24.9513092041;12.5;5;26.5569496155;1;27.0;12.5;8;25.0;
22;3;24.5;12.5;5;26.6105561256;1;27.0;12.5;8;25.0;
23;3;24.983165741;12.5;5;26.6651450396;1;27.0;12.5;8;25.0;
24;3;24.9995422363;12.5;6;26.72067523;1;27.0;12.5;9;25.0;
25;4;24.5;13.1882705688;5;26.7771017551;1;27.0;12.5;9;25.0;
26;4;25.0331306458;12.5;5;26.8343759775;1;27.0;12.5;9;25.0;
27;4;23.0503120422;13.5;5;26.8924454451;1;27.0;12.5;9;25.0;
28;4;22.0677337646;14.5;5;26.9512542486;1;27.0;12.5;9;25.0;
29;4;21.0853767395;15.5;5;27.0107431412;2;27.0;12.5;7;31.7480530739;
30;4;19.5;17.3042964935;4;28.0708494186;2;28.0;12.5;7;32.136197567;
31;4;19.5;18.7283401489;4;28.171507597;2;29.0;12.5;7;32.518969059;
32;4;19.5;19.7686023712;4;28.2738337517;2;30.0;12.5;7;32.8934912682;
33;4;19.0;20.8095340729;4;28.3777587414;2;31.0;12.5;7;33.2571058273;
34;4;19.0;21.851102829;4;28.4832085371;2;32.0;14.5;8;33.6074457169;
35;4;19.0;22.893283844;4;29.5901044607;2;33.0;16.5;8;33.9424953461;
36;4;21.0;21.3360424042;4;29.7383625507;2;34.0;18.5;8;34.2606248856;
37;4;21.0;22.3953456879;5;29.8890793324;2;35.0;20.5;8;34.5606117249;
38;4;21.0;23.4556312561;5;30.0421643257;2;36.0;22.5;8;34.8416347504;
39;4;22.0;21.5168647766;5;30.1975200176;2;37.0;22.5;9;35.103260994;
40;5;21.0;22.5790081024;4;30.3550422192;3;39.0;23.5;9;36.3454093933;
