Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;13.0;10.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;6;20.3999996185;
7;1;11.0;10.0;5;20.3999996185;1;17.0;10.1999998093;6;20.7264003754;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;17.4358406067;10.3632001877;6;21.8194274902;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;18.0916557312;10.9097137451;6;22.7316036224;
10;1;11.2971115112;10.4951858521;5;22.0419120789;1;19.0916557312;11.3658018112;6;23.4745616913;
11;1;11.6125736237;11.0209560394;5;22.9143505096;1;20.0916557312;11.7372808456;6;24.0673980713;
12;1;11.8743057251;11.4571752548;5;23.6214065552;2;22.0916557312;12.0336990356;5;25.5325260162;
13;1;13.6125736237;11.8107032776;6;24.1832637787;2;23.7195167542;12.2662630081;5;26.0225342512;
14;1;14.6125736237;12.0916318893;6;24.6226100922;2;24.6135196686;12.446267128;5;26.2754310369;
15;1;15.6125736237;12.3113050461;6;24.9617595673;2;24.7652587891;12.5;5;26.4377241135;
16;1;16.6125736237;12.4808797836;6;25.0;2;24.8626346588;12.5;5;26.6183350086;
17;1;17.6125736237;12.5;6;25.0;2;24.9710006714;12.5;5;26.8187118769;
18;2;19.6125736237;12.5;5;26.0;2;25.0912265778;12.5;5;27.0402543545;
19;2;21.5;12.5;5;26.0299999714;2;25.2241516113;12.5;10;27.2842636108;
20;2;21.5;12.5;5;26.0605909824;3;25.370557785;12.5;5;42.5518820286;
21;2;21.5;12.5;6;26.091766119;3;25.0;13.2655649185;5;43.5940244198;
22;2;21.5;12.5;6;26.1235172749;3;28.0;12.5;5;44.5806775093;
23;2;21.5;12.5;6;26.1558350325;3;30.0;12.5;5;45.5112369061;
24;2;21.5;12.5;6;26.1887089014;3;32.0;13.5;5;46.3879928589;
25;2;19.5;13.5;6;26.2221269608;3;34.0;14.4358615875;6;47.2151885033;
26;2;20.5;12.5;7;26.2560760975;3;35.0;14.6319313049;6;47.9980874062;
27;2;18.5;13.5;7;26.2905418873;3;35.1217956543;14.8394985199;6;48.7421450615;
28;2;17.5;14.5;7;26.3255085945;3;35.191078186;15.0575637817;6;49.4523625374;
29;2;16.5;15.5;8;26.3609591722;3;35.2486228943;15.2847995758;6;50.0391392708;
30;2;15.5;16.5;8;26.3968753815;3;35.2750015259;15.519569397;6;50.5199065208;
31;2;14.5;17.5;9;26.4332377911;3;35.2750015259;15.7599534988;6;51.007601738;
32;2;14.0;18.5;9;26.4700255394;3;35.2750015259;16.0038013458;6;51.4976010323;
33;2;14.0;19.5;10;26.5072168112;4;35.2750015259;19.0038013458;5;51.9851250648;
34;4;14.0;20.5;6;41.5447884798;4;35.2750015259;21.5;6;52.465420723;
35;4;15.0;21.5;6;42.3327163458;4;35.2750015259;23.5;7;52.9339466095;
36;4;17.0;19.5;6;43.0403496027;4;35.2750015259;25.5;7;53.3865451813;
37;4;17.0;20.5;6;43.6668283939;4;35.2750015259;27.5;7;53.8195896149;
38;4;18.0;21.5;6;44.2146490812;4;35.2750015259;27.5;9;54.2300891876;
39;4;20.0;19.5;6;44.6887960434;4;35.2750015259;27.5;9;54.6157541275;
