Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;11.0;10.0;6;20.3999996185;1;17.0;10.1999998093;5;20.7264003754;
8;2;11.4200000763;10.1999998093;5;21.7264003754;1;17.4358406067;10.3632001877;4;21.8194274902;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;18.6916561127;10.9097137451;3;23.7316036224;
10;2;11.597111702;10.4951858521;4;23.0819120407;2;20.6916561127;11.3658018112;3;24.5645617247;
11;2;11.9245738983;11.0209560394;4;23.99553442;2;22.6916561127;11.7372808456;3;25.2545170784;
12;2;13.9245738983;11.4571752548;4;24.7449600697;2;23.8039264679;12.0336990356;4;25.8242644072;
13;2;15.9245738983;11.8107032776;4;25.3503712416;2;24.8666992188;12.2662630081;4;26.2967605591;
14;2;16.6051120758;12.0916318893;4;25.8344515562;2;25.9341907501;12.446267128;4;26.5249304771;
15;2;16.7503356934;12.3113050461;4;26.2195074558;2;27.0066146851;12.5;4;26.6541694403;
16;2;16.865852356;12.4808797836;4;26.3048160076;2;28.0841579437;12.5;3;26.7922235727;
17;2;18.7782287598;12.5;4;26.3530313969;2;29.1669902802;12.5;3;26.9393253326;
18;2;19.7926940918;12.5;4;26.4023760557;2;30.1635951996;12.5;3;27.0956480503;
19;2;20.8074970245;12.5;5;26.4528282881;2;30.2573890686;12.5;3;27.261295557;
20;2;21.8226318359;12.5;4;26.5043625832;2;30.3567771912;12.5;3;27.4362905025;
21;2;21.9513092041;12.5;3;26.5569496155;2;30.461774826;12.5;5;27.6205644608;
22;2;21.9670848846;12.5;3;26.6105561256;2;30.5723381042;12.5;6;27.8139474392;
23;2;21.9831676483;12.5;3;26.6651450396;2;30.6883678436;12.5;6;28.016159296;
24;2;21.9995441437;12.5;3;26.72067523;2;30.8096961975;12.5;5;28.2268030643;
25;2;22.0162029266;12.5;4;26.7771017551;2;30.9360809326;12.5;4;28.445360899;
26;2;22.0331306458;12.5;4;26.8343759775;2;31.0672168732;12.5;5;28.6711919308;
27;2;21.5;13.2337503433;3;26.8924454451;3;31.20271492;12.5;4;28.9035346508;
28;2;22.0677337646;12.5;3;26.9512542486;3;31.3421211243;12.5;5;29.141512394;
29;2;22.0853767395;12.5;3;27.0107431412;3;31.4849071503;12.5;5;29.3841423988;
30;2;20.1032218933;13.5;3;27.0708494186;3;31.6304855347;12.5;5;29.6303496361;
31;2;19.1212539673;14.5;3;27.1315076351;3;31.7782096863;12.5;5;29.8789830208;
32;2;18.1394519806;15.5;3;27.1926498413;3;31.9273910522;14.5;5;30.1288366318;
33;2;17.1577949524;16.5;3;27.2542052269;3;32.0773010254;16.5;5;30.3786706924;
34;2;16.1762619019;17.5;3;27.3161010742;3;32.2272033691;18.5;5;30.6272368431;
35;2;15.1948299408;18.5;4;27.3782629967;3;32.3763427734;20.5;6;31.8733024597;
36;2;14.7134790421;19.5;6;27.4406147003;3;33.523979187;23.5;7;32.1806759834;
37;2;14.7321844101;20.5;6;27.5030794144;3;34.6694068909;24.5;7;32.4867613316;
38;2;14.7509241104;21.5;6;27.5655794144;3;34.8119354248;25.5;8;32.7906148434;
