Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;5;20.3999996185;
7;1;11.0;10.0;5;20.3999996185;1;17.0;10.1999998093;5;20.7264003754;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;11.597111702;10.4951858521;4;23.0419120789;2;20.0916557312;11.3658018112;4;24.4745616913;
11;2;11.9125738144;11.0209560394;4;23.9143505096;2;22.0916557312;11.7372808456;4;25.0873980522;
12;2;12.1743059158;11.4571752548;3;24.6214065552;2;23.7036552429;12.0336990356;5;25.5727219582;
13;2;14.9125738144;12.1607036591;4;25.1832637787;2;24.7157726288;12.2662630081;5;25.9531160593;
14;2;16.6125736237;12.4416322708;4;25.6226100922;2;25.7280044556;12.446267128;5;26.0811508894;
15;2;17.6125736237;12.6613054276;4;25.9617595673;2;26.7403469086;12.5;5;26.1018965244;
16;2;18.9125728607;12.4808797836;4;26.0;2;27.7527942657;12.5;5;26.1228116751;
17;2;19.6125736237;12.8500003815;4;26.0;2;28.7653427124;12.5;5;26.1438889503;
18;2;20.6125736237;12.8500003815;4;26.0;2;29.6863327026;12.5;5;26.1651208401;
19;2;21.5;12.9499998093;5;26.0;2;29.6990718842;12.5;5;26.1864993572;
20;2;21.5;12.9499998093;5;26.0;2;29.7118988037;12.5;5;26.2080165148;
21;2;21.5;12.9499998093;5;26.0;2;29.7248096466;12.5;6;26.2296639681;
22;2;21.5;12.9499998093;5;26.0;2;29.7377986908;12.5;6;26.2514331341;
23;2;21.5;12.9499998093;5;26.0;2;29.7508602142;12.5;6;26.2733153105;
24;2;21.5;12.9499998093;5;26.0;2;29.7639884949;12.5;6;26.2953014374;
25;2;19.5;13.9499998093;5;26.0;3;29.7771816254;12.5;5;26.3173824549;
26;3;20.5;12.9499998093;4;26.0;3;29.790430069;12.5;5;26.3395489454;
27;3;18.7999992371;13.5;6;26.0;3;29.803730011;12.5;6;26.3617914915;
28;3;17.7999992371;14.5;6;26.0;3;29.817073822;12.5;6;26.3841004372;
29;3;16.7999992371;15.5;6;26.0;3;29.8304595947;12.5;6;26.4064661264;
30;3;15.8000001907;16.5;6;26.0;3;27.0;14.2032327652;6;26.428878665;
31;3;14.8000001907;17.5;7;26.0;3;28.0;13.2144393921;6;26.4513280392;
32;3;14.3000001907;18.5;8;26.0;3;26.0;14.2256641388;7;26.4738043547;
33;3;14.3000001907;19.5;7;26.0;3;27.8842830658;16.2256641388;7;26.4962974787;
34;3;14.3000001907;20.5;7;26.0;3;28.8977775574;18.2256641388;7;27.5187973976;
35;3;14.3000001907;21.5;8;26.0;3;30.911277771;21.2256641388;7;27.5712938309;
36;3;15.0;20.1000003815;9;26.0;3;31.9247760773;24.2256641388;9;27.6243678331;
37;3;14.3000001907;20.5;9;26.0;3;31.9382667542;25.5;9;27.6780022383;
38;3;14.3000001907;21.5;10;26.0;3;31.9517421722;26.5;9;27.7321790457;
39;3;15.0;20.1000003815;10;26.0;3;31.9651966095;27.5;10;27.786878705;
