Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;5;20.3999996185;
7;1;11.0;10.0;5;20.3999996185;1;17.0;10.1999998093;5;20.7264003754;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;18.0358409882;10.3632001877;4;22.8194274902;
9;1;11.2179203033;10.3632001877;4;20.9903717041;2;18.6916561127;10.9097137451;4;23.7516036034;
10;1;11.2971115112;10.4951858521;4;22.0419120789;2;20.6916561127;11.3658018112;4;24.5147576332;
11;1;11.6125736237;11.0209560394;4;22.9143505096;2;22.6916561127;11.7372808456;4;25.1279798746;
12;2;12.1743059158;11.4571752548;3;24.6214065552;2;23.7280044556;12.0336990356;5;25.6136769056;
13;2;14.9125738144;11.8107032776;4;25.2132637501;2;24.7403469086;12.2662630081;5;25.9944307804;
14;2;16.9125728607;12.0916318893;4;25.6832010746;2;25.7527942657;12.446267128;5;26.1228116751;
15;2;17.9307518005;12.3113050461;4;26.0535256863;2;26.0916557312;12.5;5;26.1438889503;
16;2;18.9401035309;12.4808797836;4;26.1235172749;2;27.0916557312;12.5;5;26.1651208401;
17;2;19.94962883;12.5;4;26.1558350325;2;28.0916557312;12.5;5;26.1864993572;
18;2;20.9593238831;12.5;4;26.1887089014;2;29.0;12.5;5;26.2080165148;
19;2;21.8566131592;12.5;5;26.2221269608;2;29.0;12.5;5;26.2296639681;
20;2;21.8666381836;12.5;5;26.2560760975;2;29.0;12.5;5;26.2514331341;
21;2;21.8768234253;12.5;5;26.2905418873;2;29.0;12.5;5;26.2733153105;
22;2;21.8871631622;12.5;5;26.3255085945;2;29.0;12.5;5;26.2953014374;
23;2;21.8976516724;12.5;5;26.3609591722;2;29.0;12.5;5;26.3173824549;
24;2;21.9082870483;12.5;5;26.3968753815;2;29.0;12.5;5;26.3395489454;
25;2;21.5;12.8492183685;5;26.4332377911;2;29.0;12.5;5;26.3617914915;
26;3;21.5;12.8583097458;6;26.4700255394;2;29.0;12.5;5;26.3841004372;
27;4;21.5;12.5;5;26.5072168112;2;29.0;12.5;5;26.4064661264;
28;4;21.5;12.5;5;26.5447884798;2;29.0;12.5;5;26.428878665;
29;4;21.9634361267;12.5;5;26.5827163458;3;29.0;12.5;4;26.4513280392;
30;4;21.5;13.1330862045;6;26.6209751368;3;29.0;12.5;5;26.4738043547;
31;4;21.9862918854;12.5;5;26.6595385075;3;29.0;12.5;5;26.4962974787;
32;4;21.5;12.5;5;26.6983793974;3;29.0;12.5;5;26.5187973976;
33;4;22.009513855;12.5;5;26.7374696732;3;29.0;14.5;6;26.5412938595;
34;4;22.0212402344;12.5;5;26.7767804861;3;29.0;16.5;6;26.5637768507;
35;4;21.5;13.2107124329;5;26.8162822723;3;29.0;18.5;6;26.5862361193;
36;4;22.044883728;12.5;5;26.8559447527;3;29.0;20.5;8;26.6086617708;
37;5;21.5;13.2423782349;3;53.8957372904;3;29.0;22.5;8;26.6310436726;
38;5;22.5;13.5;3;56.5556293726;3;29.0;22.5;9;26.6533719301;
39;5;25.0806884766;14.5;2;57.8891432285;3;29.0;22.5;7;26.6756366491;
40;5;24.0926761627;13.5;3;58.9043002129;3;29.0;22.5;9;26.6978281736;
