Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;9.0;10.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;13.0;10.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;13.0;10.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;14.0;10.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;6;20.3999996185;
7;1;11.0;10.0;5;20.3999996185;2;17.6000003815;10.1999998093;5;21.7264003754;
8;1;11.1199998856;10.1999998093;4;20.7264003754;2;18.0358409882;10.3632001877;5;22.8394274712;
9;1;11.2179203033;10.3632001877;4;20.9903717041;2;18.7036552429;10.9097137451;5;23.7717995644;
10;1;11.2971115112;10.4951858521;3;22.0419120789;2;20.7036552429;11.3658018112;5;24.5351434946;
11;1;11.6125736237;11.0209560394;3;22.9143505096;2;22.7036552429;11.7372808456;5;25.1485489607;
12;1;11.8743057251;11.4571752548;3;23.6214065552;2;23.7403469086;12.0336990356;5;25.6344225407;
13;1;13.6125736237;11.8107032776;4;24.1832637787;2;24.3806552887;12.2662630081;5;26.0153459311;
14;1;14.6125736237;12.0916318893;4;24.6226100922;2;24.6092071533;12.446267128;5;26.1438889503;
15;1;15.6125736237;12.3113050461;4;24.9617595673;2;24.6863327026;12.5;5;26.1651208401;
16;2;17.6125736237;12.4808797836;3;26.0;2;26.6345920563;12.5;5;26.1864993572;
17;2;19.6125736237;12.5;3;26.0199999809;2;27.6474189758;12.5;5;26.2080165148;
18;2;20.9185733795;12.5;3;26.0401959419;2;28.6603298187;12.5;6;26.2296639681;
19;2;21.8120594025;12.5;4;26.0605818033;2;29.6733188629;12.5;6;26.2514331341;
20;2;21.8181743622;12.5;5;26.0811508894;2;29.7508602142;12.5;6;26.2733153105;
21;2;21.824344635;12.5;5;26.1018965244;2;29.7639884949;12.5;6;26.2953014374;
22;2;21.8305683136;12.5;5;26.1228116751;2;29.7771816254;12.5;6;26.3173824549;
23;2;21.8368434906;12.5;5;26.1438889503;2;29.790430069;12.5;6;26.3395489454;
24;3;21.8431663513;12.5;4;26.1651208401;2;29.0;13.1697740555;6;26.3617914915;
25;3;19.5;13.7912797928;4;26.1864993572;2;29.0;13.1808958054;7;26.3841004372;
26;3;20.5;12.7966251373;5;26.2080165148;3;29.0;13.1920499802;6;26.4064661264;
27;3;18.5;13.983206749;5;26.2296639681;3;29.0;13.2032327652;6;26.428878665;
28;3;17.5;14.9918651581;5;26.2514331341;3;29.0;13.2144393921;6;26.4513280392;
29;3;16.5;16.0005741119;5;26.2733153105;3;29.0;13.2256641388;6;26.4738043547;
30;3;15.5;17.0093269348;5;26.2953014374;3;29.0;13.2369022369;6;26.4962974787;
31;3;14.5;18.018119812;5;26.3173824549;3;29.0;13.2481489182;6;26.5187973976;
32;3;14.0;19.0269527435;5;27.3395489454;3;29.0;13.2593984604;6;26.5412938595;
33;3;15.0;20.4358196259;5;27.4017914534;3;29.9247760773;15.2593984604;6;26.5637768507;
34;3;16.0;21.4607162476;5;27.4652843475;3;29.9382667542;17.2593994141;7;26.5862361193;
35;3;16.0;22.486114502;6;27.5300196409;3;29.9517421722;19.2593994141;7;26.6086617708;
36;3;17.0;20.5120067596;6;27.5959861279;3;29.9651966095;21.2593994141;7;26.6310436726;
37;3;16.0;21.538394928;6;27.6631695032;3;29.9786262512;22.5;7;26.6533719301;
38;3;16.0;22.5652694702;6;27.7315522432;3;29.992023468;22.5;7;26.6756366491;
