Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;5;21.0;1;8.0;12.0;6;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;8.0;11.0;6;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;2;8.0;10.3000001907;5;21.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;2;9.22500038147;10.0;5;21.0599999428;
7;1;10.194486618;11.543302536;4;23.5283432007;2;9.73849964142;10.0;5;21.1229639053;
8;1;10.2938766479;11.7641716003;4;24.1098823547;2;9.75266647339;10.0;5;21.6001901627;
9;1;10.4247236252;12.0549411774;4;24.5655879974;2;9.86004257202;10.1999998093;5;22.0082015991;
10;1;10.5272569656;12.2827939987;4;24.9179592133;2;9.95184516907;10.3632001877;5;22.3582868576;
11;1;10.6065406799;12.4589796066;5;25.0;2;10.0306148529;10.4951858521;5;23.5279067755;
12;1;12.5272569656;12.5;5;25.0;2;10.2937793732;11.0209560394;5;24.5268628597;
13;1;13.5272569656;12.5;5;25.0;2;12.0856485367;11.4571752548;5;25.3691681623;
14;2;15.5272569656;12.6999998093;3;26.0;2;14.0856485367;11.8107032776;5;26.0752547979;
15;2;17.527256012;12.5;3;26.0299999714;2;16.0856494904;12.0916318893;5;26.6680037975;
16;2;18.7590065002;12.5;3;26.0605909824;2;17.1830482483;12.3113050461;5;27.1698563099;
17;2;19.7658882141;12.5;4;26.091766119;2;18.2196559906;12.4808797836;5;27.3801496029;
18;2;19.8706474304;12.5;4;26.1235172749;2;19.2583675385;12.5;6;27.5615134239;
19;2;19.8777923584;12.5;4;26.1558350325;2;20.2013397217;12.5;6;27.7520513535;
