Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;9.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.0;4;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
4;1;9.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
5;1;10.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
6;1;11.0;10.0;4;20.0;1;10.0;10.0;4;20.0;
7;1;11.0;10.0;4;20.3999996185;1;11.0;10.0;4;20.0;
8;2;11.4200000763;10.1999998093;3;21.7264003754;1;11.0;10.0;4;20.3999996185;
9;2;11.5179204941;10.3632001877;3;21.9903717041;1;11.1199998856;10.1999998093;4;20.7264003754;
10;2;11.597111702;10.4951858521;2;23.0719120502;1;11.2179203033;10.3632001877;4;20.9903717041;
11;2;11.9215736389;11.0209560394;2;23.9749414921;1;11.2971115112;10.4951858521;4;22.0419120789;
12;2;13.9215736389;11.4571752548;2;24.7131726742;1;11.6125736237;11.0209560394;5;22.9143505096;
13;2;15.9215736389;11.8107032776;3;25.3067810535;1;13.2971115112;11.4571752548;5;23.6214065552;
14;2;16.94962883;12.0916318893;3;25.7784451246;1;14.2971115112;11.8107032776;5;24.1832637787;
15;2;17.9593238831;12.3113050461;3;26.1504684687;1;15.2971115112;12.0916318893;5;24.6226100922;
16;2;18.9691867828;12.4808797836;3;26.2221269608;2;17.2971115112;12.5113048553;4;25.9617595673;
17;2;19.9792118073;12.5;3;26.2560760975;2;19.2971115112;12.4808797836;4;26.0499999523;
18;2;20.989397049;12.5;3;26.2905418873;2;20.2971115112;12.5;4;26.1019749641;
19;2;21.8871631622;12.5;3;26.3255085945;2;21.6277046204;12.5;5;26.1559499502;
20;2;21.8976516724;12.5;3;26.3609591722;2;21.8467845917;12.5;5;26.2119446993;
21;2;21.9082870483;12.5;5;26.3968753815;2;21.5;12.8635835648;5;26.269973278;
22;2;21.9190635681;12.5;5;26.4332377911;2;21.5;12.8809919357;5;26.3300433159;
23;2;21.9299716949;12.5;4;26.4700255394;2;21.8990135193;12.5;5;26.3921557665;
24;2;21.9410076141;12.5;4;26.5072168112;2;21.5;12.9176464081;5;26.4563041925;
25;2;21.9521656036;12.5;4;26.5447884798;2;21.9368915558;12.5;7;26.5224741697;
26;3;19.5;13.8861970901;5;26.5827163458;3;21.956741333;12.5;6;26.5906432867;
27;3;18.5;14.5;5;26.6209751368;3;21.5;12.5;6;26.6607804298;
28;3;17.5;16.1483898163;6;26.6595385075;3;21.5;13.3303899765;6;26.7328453064;
29;3;16.5;17.1638145447;6;26.6983793974;3;22.0198535919;12.5;7;26.8067884445;
30;3;16.009513855;17.5;6;26.7374696732;3;19.5;14.4033946991;7;26.8825509548;
31;3;15.021241188;18.5;6;26.7767804861;3;19.0647659302;14.5;7;26.9600640535;
32;3;14.5330343246;19.5;6;26.8162822723;3;18.0880184174;15.5;7;27.0392494202;
33;3;14.5448846817;20.5;6;26.8559447527;3;17.1117744446;16.5;7;27.120018959;
34;3;14.5567836761;21.5;6;27.8957372904;3;16.1360054016;17.5;7;27.2022752762;
35;3;16.0;20.2582950592;5;27.9656285048;3;15.1606826782;18.5;7;28.2859115601;
36;3;16.0;21.2742519379;7;28.036178112;3;15.6857738495;19.5;6;28.4308123589;
37;3;16.0;22.2902355194;8;28.10734725;3;16.0;21.5;6;28.5798175335;
38;3;17.0;20.3062324524;8;28.1790959835;3;16.0;22.7284259796;6;28.7328644991;
39;3;16.0;21.3222312927;8;28.251382947;3;16.0;23.7719516754;6;28.8898751736;
40;3;16.0;22.338218689;9;28.3241654634;3;16.0;24.8159122467;7;29.0507563353;
41;4;17.0;20.354183197;8;28.3974001408;3;16.0;25.8602333069;8;29.2153984308;
42;4;16.0;20.5;9;28.4710421562;3;17.0;23.9048423767;8;29.3836758137;
43;5;16.0;22.3859863281;7;43.5450458527;3;16.0;24.9496612549;8;29.5554460287;
44;5;18.0;21.401802063;7;44.3693647385;3;16.0;24.5;9;29.7305498123;
45;5;18.0;21.4175415039;8;45.1133261919;4;17.0;22.5;8;29.9088112116;
46;5;18.0;21.5;9;45.7760488987;4;16.0;23.5;8;30.0900367498;
47;5;19.0;22.5;9;46.3600082397;4;16.0;24.5;8;30.2740166187;
48;5;20.0;24.5;9;46.8701674938;4;17.0;24.5;8;30.4605236053;
49;5;21.7346439362;26.5;10;47.3131078482;4;18.0;25.5;9;30.6493144035;
50;5;22.7460403442;29.5;10;47.6962379217;4;19.0;26.5;9;30.8401298523;
51;5;23.7573299408;32.5;11;48.0271605253;4;20.0;27.5;10;31.0326955318;
52;5;24.7685050964;33.5;11;48.2195016146;4;21.0;28.5;10;31.2267227173;
53;5;25.7795581818;34.5;12;48.294482708;4;22.0;27.5;12;31.4219090939;
54;5;25.5;36.5;12;48.36929214;4;23.0;27.5;12;31.6179401875;
55;5;26.3012733459;36.5;11;48.4438812733;4;23.5;27.5;12;31.8144910336;
56;5;26.8331642151;37.5;9;48.5182019472;4;23.5;27.5;11;32.0112276077;
57;5;25.5;40.2107124329;8;48.5922067165;4;23.5;27.5;12;32.2078084946;
58;5;26.3327770233;39.5;9;48.6658486128;4;23.5;27.5;12;32.4038879871;
59;6;26.3429718018;40.5;9;48.7390817404;4;23.5;27.5;12;32.5991163254;
60;6;25.5;41.5;9;48.8118606806;4;23.5;27.5;13;32.7931447029;
61;6;26.3628692627;42.0;8;48.8841414452;5;23.5;27.5;10;32.9856255054;
62;6;26.3725662231;42.0;8;48.9558806419;5;23.5;27.5;10;33.1762161255;
