Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;2;11.5999994278;16.0;5;33.0;1;13.0;10.0;4;20.0;
3;2;11.5999994278;16.0;5;33.0299999714;1;13.0;10.0;4;20.0;
4;2;11.6059999466;16.0;5;33.0605909824;1;14.0;10.0;4;20.0;
5;2;12.7181768417;16.0;5;33.091766119;1;15.0;10.0;4;20.0;
6;2;13.7275295258;16.0;5;33.1235172749;1;16.0;10.0;4;20.3999996185;
7;2;14.7370548248;16.0;5;32.991835475;1;17.0;10.1999998093;4;20.7264003754;
8;2;14.8975505829;15.9180002213;5;32.87710917;2;18.0358409882;10.3632001877;3;22.8194274902;
9;2;14.8631324768;15.8442001343;5;34.0082573891;2;18.6916561127;10.9097137451;3;23.7716035843;
10;2;16.9281368256;16.3752346039;5;33.9726369381;2;20.6916561127;11.3658018112;3;24.5557456017;
11;2;18.9281368256;16.3213119507;5;33.950987339;2;22.6916561127;11.7372808456;3;25.1909515858;
12;2;20.9281368256;16.2727813721;5;33.942258358;2;23.7657871246;12.0336990356;3;25.6996334791;
13;2;21.9960155487;16.2291030884;6;33.945497036;2;24.7919197083;12.2662630081;3;26.10437572;
14;2;23.0205745697;16.1897926331;6;33.9598312378;2;25.8187599182;12.446267128;3;26.2577478886;
15;2;24.0461025238;16.1544132233;6;33.9844608307;2;26.8463039398;12.5;4;26.3048160076;
16;2;24.1953372955;16.1225719452;6;34.0186449289;3;27.874546051;12.5;3;26.3530313969;
17;2;24.2055950165;16.093914032;6;34.0617008209;3;28.0916557312;12.5;3;26.4023760557;
18;2;24.2185096741;16.0681228638;7;34.112983942;3;29.841424942;12.5;3;26.4528282881;
19;2;24.2338943481;16.0449104309;7;34.171890974;3;29.8716964722;12.5;3;26.5043625832;
20;2;24.2515659332;16.0240192413;7;34.237847805;3;29.9026184082;12.5;3;26.5569496155;
21;2;24.2713546753;16.0052165985;7;34.3103091717;3;29.9341697693;12.5;4;26.6105561256;
22;3;24.2930908203;15.9882946014;6;34.3887486458;3;29.9663333893;12.5;4;26.6651450396;
23;3;23.5838394165;16.9730644226;7;34.4726557732;3;29.99908638;12.5;4;26.72067523;
