Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;2;11.5999994278;16.0;3;33.0;1;13.0;10.0;5;20.0;
3;2;11.5999994278;16.0;3;33.0299999714;1;13.0;10.0;6;20.0;
4;2;11.6059999466;16.0;3;33.0605909824;1;14.0;10.0;6;20.0;
5;2;12.7181768417;16.0;3;33.091766119;1;15.0;10.0;6;20.0;
6;2;13.7275295258;16.0;3;33.1235172749;1;16.0;10.0;6;20.3999996185;
7;2;14.7370548248;16.0;3;33.7958344221;2;18.0;10.1999998093;5;21.7264003754;
8;2;15.1387500763;16.3199996948;3;34.1887089014;2;19.4358406067;10.3632001877;5;22.8494274616;
9;2;15.2566127777;16.5;3;35.9077897072;2;21.0916557312;10.9097137451;5;23.7921946049;
10;2;17.169336319;17.3250007629;4;37.1407887936;2;23.0916557312;11.3658018112;5;24.5663278103;
11;3;19.169336319;17.9053878784;3;38.0001778603;2;25.0916557312;11.7372808456;5;25.1909153461;
12;3;21.169336319;18.2973766327;4;38.4840521812;2;26.7657661438;12.0336990356;5;25.6883610487;
13;3;22.2372150421;18.5;4;38.5659117699;2;27.4130172729;12.2662630081;5;26.0812431574;
14;3;23.2617740631;18.5;4;38.6510047913;2;27.6487464905;12.446267128;5;26.2221269608;
15;3;24.2873020172;18.5;4;38.7393169403;2;27.7332763672;12.5;5;26.2560760975;
16;3;25.3137950897;18.5;4;38.830816865;2;29.6891670227;12.5;5;26.2905418873;
17;3;25.6492462158;18.5;4;38.9254550934;2;30.7098464966;12.5;5;26.3255085945;
18;3;25.6776371002;18.5;4;39.0231630802;2;31.7308254242;12.5;6;26.3609591722;
19;3;25.706949234;18.5;4;39.1238524914;2;32.7520942688;12.5;6;26.3968753815;
20;3;25.7371559143;18.5;5;39.227414608;2;32.8381271362;12.5;6;26.4332377911;
21;3;25.1000003815;19.1682243347;5;39.3337199688;2;32.8599433899;12.5;5;26.4700255394;
22;3;25.1000003815;19.2001152039;5;39.4426178932;2;32.8820152283;12.5;5;26.5072168112;
23;3;25.1000003815;19.7213096619;5;39.5539374352;2;32.9043312073;12.5;5;26.5447884798;
24;3;25.1000003815;19.7769680023;5;39.6674871445;2;32.9268722534;12.5;5;26.5827163458;
25;4;24.9002456665;19.5;4;40.7830562592;2;32.9496307373;12.5;5;26.6209751368;
26;4;24.1000003815;20.5;5;41.1904160976;2;32.9725837708;12.5;5;26.6595385075;
27;4;24.3571243286;21.5;5;41.679680109;2;32.9957237244;12.5;5;26.6983793974;
28;4;23.5039043427;22.5;5;42.2704093456;2;33.01902771;12.5;5;26.7374696732;
29;4;22.6811237335;23.5;5;42.9854722023;2;33.0424804688;12.5;5;26.7767804861;
30;4;21.8956413269;24.5;5;43.8505847454;2;33.0660667419;12.5;5;26.8162822723;
31;4;21.1000003815;24.5;6;44.8930644989;2;33.0897674561;14.5;5;26.8559447527;
32;4;21.1000003815;23.5;6;46.1394321918;2;33.1135673523;16.5;5;26.8957372904;
33;4;20.1000003815;23.5;7;47.6115353107;2;33.1374435425;18.5;6;26.9356285334;
34;4;21.1000003815;24.3749198914;7;49.3210909367;2;33.1613769531;20.5;6;26.9755871296;
35;4;23.1000003815;22.5;7;51.2631025314;2;33.1853523254;22.5;6;27.015581131;
36;4;22.2978496552;21.5;9;53.3903045654;2;33.2093505859;22.5;6;27.0555787086;
37;4;21.1000003815;21.5;9;55.6665434837;2;33.2333450317;22.5;6;27.0955479145;
38;4;24.1000003815;24.5;9;58.011341095;3;34.2573280334;23.5;5;28.135456562;
39;4;24.3871898651;27.5;10;60.3273873329;3;35.2812728882;24.5;6;28.3052731752;
40;4;25.4158859253;30.5;10;62.5156550407;4;36.3051643372;25.5;5;28.4903970957;
41;5;26.1000003815;32.5;9;64.4755415916;4;37.3289794922;26.5;5;28.6922280788;
42;5;28.1000003815;33.5;10;66.1700873375;4;38.3527030945;27.5;6;28.9121911526;
43;5;30.1000003815;34.5;11;67.5790610313;4;39.3473129272;27.5;6;29.1517044306;
44;5;31.1000003815;35.5;12;68.7122650146;4;39.4910202026;27.5;6;29.4121379852;
