Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;2;11.5999994278;16.0;3;33.0;1;13.0;10.0;5;20.0;
3;2;11.5999994278;16.0;3;33.0199999809;1;13.0;10.0;5;20.0;
4;2;11.6040000916;16.0;3;33.0401959419;1;14.0;10.0;5;20.0;
5;2;12.7120580673;16.0;3;32.5967857838;1;15.0;10.0;5;20.0;
6;2;13.7172756195;15.7695999146;3;32.1995620728;1;16.0;10.0;5;20.3999996185;
7;2;14.659869194;15.5622396469;3;31.9295130968;1;17.0;10.1999998093;5;20.7264003754;
8;2;14.5788545609;15.4184160233;3;31.6883245707;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;14.5064973831;15.288974762;3;32.3654361963;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;16.595199585;15.6091337204;3;32.8567603827;1;19.0916557312;11.3658018112;5;23.4745616913;
11;2;18.595199585;15.8360004425;3;32.8951375484;1;20.0916557312;11.7372808456;5;24.0673980713;
12;2;20.595199585;15.8360004425;4;32.9342885017;1;21.0916557312;12.0336990356;6;24.5325260162;
13;2;21.6297359467;15.8360004425;5;32.9741984606;1;22.0916557312;12.2662630081;6;24.892534256;
14;3;22.641708374;15.8360004425;5;33.0148504972;1;23.0916557312;12.446267128;6;25.0;
15;3;23.2510490417;15.8360004425;6;33.0562256575;1;24.0916557312;12.5;6;25.0;
16;3;23.9168682098;15.8360004425;6;33.0983029604;1;25.0916557312;12.5;6;25.0;
17;3;23.9294910431;15.8360004425;6;33.1410591602;1;26.0916557312;12.5;6;25.0;
18;3;23.9423179626;15.8360004425;6;33.1844689846;1;27.0;12.5;7;25.0;
19;3;23.9553413391;15.8360004425;7;33.2285050154;1;27.0;12.5;7;25.0;
20;4;23.9685516357;15.8360004425;5;33.2731376886;1;27.0;12.5;7;25.0;
21;4;23.9819412231;15.8360004425;5;33.3183355331;1;27.0;12.5;7;25.0;
22;4;23.9955005646;15.8360004425;5;33.3640651703;1;27.0;12.5;7;25.0;
23;4;24.0092201233;15.8360004425;5;33.4102913141;1;27.0;12.5;7;25.0;
24;4;24.0230865479;15.8360004425;4;33.4569767714;1;27.0;12.5;7;25.0;
25;4;24.0370941162;15.8360004425;4;33.5040826797;1;27.0;12.5;7;25.0;
26;4;24.0512237549;15.8360004425;4;33.5515687466;1;27.0;12.5;7;25.0;
27;4;24.0654716492;15.8360004425;4;33.5993931293;1;27.0;12.5;7;25.0;
28;4;24.0798187256;15.8360004425;4;33.6475125551;1;27.0;12.5;7;25.0;
29;4;24.09425354;15.8360004425;4;33.6958827972;1;27.0;12.5;7;25.0;
30;4;24.1087646484;15.8360004425;4;33.744458437;1;27.0;12.5;6;25.0;
31;5;23.5016002655;16.8360004425;3;33.7931931019;1;27.0;12.5;6;25.0;
32;5;24.1379585266;15.8360004425;3;33.842040062;1;27.0;12.5;6;25.0;
33;5;23.5016002655;16.8360004425;3;33.8909518719;1;27.0;12.5;7;25.0;
34;5;23.5016002655;16.945476532;3;33.9398808479;1;27.0;12.5;6;25.0;
35;5;24.1819648743;15.8360004425;3;33.988779068;1;27.0;13.5;6;25.0;
36;5;24.1966342926;15.8360004425;4;34.0375986099;1;27.0;14.5;6;25.0;
37;5;24.2112789154;15.8360004425;5;34.0862920284;1;27.0;15.5;7;25.0;
38;5;24.2258872986;17.8360004425;5;34.134812355;1;27.0;16.5;8;25.0;
39;5;24.2404441833;19.8360004425;5;34.1831126213;1;27.0;17.5;9;25.0;
40;5;24.2549343109;21.8360004425;7;34.2311472893;1;27.0;17.5;9;25.0;
41;5;24.2693443298;23.8360004425;7;34.2788715363;1;27.0;17.5;9;25.0;
42;5;24.2836608887;25.8360004425;8;34.3262417316;1;27.0;17.5;10;25.0;
43;5;24.2978725433;25.8360004425;8;34.3732154369;1;27.0;17.5;10;25.0;
44;5;24.311964035;25.8360004425;9;34.4197516441;1;27.0;17.5;11;25.0;
45;5;24.325925827;25.8360004425;10;34.4658107758;1;27.0;17.5;11;25.0;
46;5;24.3397426605;25.8360004425;12;34.5113551617;1;27.0;17.5;11;25.0;
