Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;2;12.3999996185;16.0;5;32.7439994812;1;13.0;10.0;5;20.0;
3;2;13.3487997055;15.8719997406;5;32.5319993496;1;13.0;10.0;5;20.0;
4;2;14.3027200699;15.7567996979;5;31.8402985334;1;14.0;10.0;5;20.0;
5;2;15.6128511429;15.4032640457;5;31.2193781137;1;15.0;10.0;5;20.0;
6;2;16.6174850464;15.0850820541;5;30.7385467291;2;16.6000003815;10.0;4;21.3999996185;
7;2;17.2215652466;14.8369102478;4;30.3074126244;2;17.6000003815;10.1999998093;4;21.7814003229;
8;2;17.0922241211;14.6135549545;4;30.2430499792;2;18.0688400269;10.3632001877;4;22.9635221958;
9;2;17.0729141235;14.5653038025;4;30.1889351606;2;18.7781124115;10.9097137451;4;23.9712977409;
10;2;19.1116867065;14.5218772888;4;30.1440950632;2;20.7781124115;11.3658018112;4;24.8166583776;
11;2;21.1116867065;14.482793808;4;30.1061036587;2;22.7781124115;11.7372808456;4;25.5189816952;
12;2;23.1116867065;14.4476184845;4;30.0756431818;2;23.9626064301;12.0336990356;5;26.1009391546;
13;2;24.1412506104;14.4159603119;4;30.0519980192;2;25.0327033997;12.2662630081;5;26.585347414;
14;2;25.1512527466;14.387468338;3;30.0345199108;2;26.1073436737;12.446267128;5;26.8249742985;
15;2;26.0103569031;14.361825943;3;30.0226205587;2;27.1866397858;12.5;5;26.9650415182;
16;2;25.6032485962;14.7422847748;5;30.0157715082;2;28.2706813812;12.5;5;27.1131064892;
17;2;26.004732132;14.3179759979;5;30.0134927034;2;29.3595199585;12.5;5;27.2691993713;
18;2;25.5795688629;14.7237606049;5;30.0153489113;2;30.3615188599;12.5;5;27.4332807064;
19;2;25.5694732666;14.717587471;5;30.0209475756;2;30.4599685669;12.5;6;27.6052339077;
20;2;25.5603904724;14.7132110596;7;30.0299274921;2;30.5631408691;12.5;6;27.7848587036;
21;3;26.00897789;14.2536878586;6;30.0419647694;2;30.6709156036;12.5;6;27.9718658924;
22;3;25.5448532104;14.2414226532;6;30.0567649603;2;30.7831192017;12.5;6;28.1658732891;
23;3;26.0170288086;14.2303848267;7;30.0740555525;3;30.8995246887;12.5;5;28.3664038181;
24;3;25.5322704315;15.037027359;7;30.0935919285;3;31.0198421478;12.5;5;28.5728855133;
25;3;23.5322704315;16.0557365417;7;30.1151477098;3;31.1437301636;12.5;5;28.7846546173;
26;3;22.5322704315;17.0745620728;7;30.1385186911;3;31.2707939148;12.5;5;29.0009608269;
27;3;21.5322704315;18.0934906006;7;30.1635152102;3;31.4005775452;12.5;5;29.220975399;
28;3;20.5322704315;19.1125068665;7;30.1899662018;3;31.532585144;12.5;5;29.4438018799;
29;3;19.5322704315;20.1315994263;7;30.2177116871;3;31.6662807465;12.5;5;29.6684894562;
30;3;18.5322704315;21.1507511139;7;30.2466062307;3;31.8010940552;12.5;6;29.894048214;
31;3;17.5322704315;22.1699485779;7;30.2765139341;3;31.9364280701;14.5;6;30.1194658279;
32;3;17.0;23.1891784668;7;30.307309866;3;32.0716781616;16.5;7;30.3437256813;
33;3;17.0;24.2084255219;8;30.3388805389;3;32.2062339783;18.5;7;30.5658254623;
34;3;17.0;25.2276763916;9;30.3711180687;3;32.3394966125;20.5;7;30.7847948074;
35;3;17.0;26.2469120026;10;30.4039242268;3;32.4708786011;22.5;7;30.9997119904;
36;3;17.0;27.2661209106;11;30.4372067451;3;32.5998268127;22.5;8;31.2097191811;
