Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;13.0;10.0;5;20.0;
3;1;11.3487997055;15.8719997406;6;31.5135993958;1;13.0;10.0;5;20.0;
4;1;11.3027200699;15.7567996979;6;31.3062400818;1;14.0;10.0;5;20.0;
5;2;12.6027202606;15.6531200409;5;32.1196155548;1;15.0;10.0;5;20.0;
6;2;13.6027202606;15.5598077774;5;32.1172543764;1;16.0;10.0;5;20.3999996185;
7;2;14.6351766586;15.4758272171;5;32.2599050999;1;17.0;10.1999998093;5;20.7264003754;
8;2;14.6779718399;15.4462442398;5;32.4406560659;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;14.7321968079;15.4196195602;5;34.0506361723;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;16.8425197601;16.0673618317;5;35.354470253;2;20.0916557312;11.3658018112;4;24.4745616913;
11;2;18.8425197601;16.5341625214;5;36.4397833347;2;22.0916557312;11.7372808456;4;25.1523981094;
12;2;20.8425197601;16.860162735;5;37.263117075;2;23.7426567078;12.0336990356;5;25.7088288069;
13;2;22.2346801758;17.0200004578;6;37.8438222408;2;24.7974376678;12.2662630081;5;26.1667488813;
14;2;23.4088916779;17.0200004578;6;38.5070633888;2;25.8561840057;12.446267128;5;26.3790287971;
15;2;24.6078643799;17.0200004578;6;39.2563209534;2;26.9190731049;12.5;5;26.4910193682;
16;2;25.7768955231;17.0200004578;7;40.0921673775;2;27.9862670898;12.5;5;26.6104347706;
17;2;26.0276489258;17.0200004578;7;41.0113601685;2;29.0579166412;12.5;5;26.7374911308;
18;3;26.3034076691;17.0200004578;6;42.0060782433;2;30.0424957275;12.5;5;26.8723640442;
19;3;26.6018218994;17.0200004578;7;43.0634889603;2;30.123418808;12.5;6;27.0151810646;
20;3;26.919046402;17.0200004578;7;44.1658439636;2;30.2091083527;12.5;6;27.1660137177;
21;3;27.2497520447;17.0200004578;7;45.2912464142;2;30.2996082306;12.5;6;27.3248689175;
22;3;27.5873737335;17.0200004578;7;46.4151058197;3;30.3949203491;12.5;5;27.4916813374;
