Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;13.0;10.0;5;20.0;
3;2;11.5487995148;15.8719997406;5;32.5135993958;1;13.0;10.0;6;20.0;
4;2;11.5027198792;15.7567996979;5;32.2982400656;1;14.0;10.0;6;20.0;
5;2;12.6003198624;15.6531200409;5;32.1044155359;1;15.0;10.0;6;20.0;
6;2;13.59815979;15.5598077774;5;31.549813509;1;16.0;10.0;6;20.3999996185;
7;2;14.4649438858;15.2915067673;5;31.1270555258;1;17.0;10.1999998093;6;20.7264003754;
8;2;14.3381166458;15.0902757645;5;30.7465741038;1;17.4358406067;10.3632001877;6;21.8194274902;
9;2;14.2239723206;14.9091682434;5;30.7573466301;2;18.6916561127;10.9097137451;5;23.7316036224;
10;2;16.3370895386;14.9071311951;5;30.7686247826;2;20.6916561127;11.3658018112;5;24.5145616531;
11;2;18.3370895386;14.905298233;4;30.7803627849;2;22.6916561127;11.7372808456;5;25.1485819817;
12;2;20.3370895386;14.9036483765;4;30.7925204635;2;23.7403659821;12.0336990356;5;25.6560795307;
13;2;21.3506221771;14.9021635056;4;30.8050613403;2;24.3936481476;12.2662630081;4;26.0596417189;
14;2;22.3551864624;14.9008274078;4;30.8179508448;2;24.6357841492;12.446267128;4;26.211841464;
15;2;23.2453842163;14.8996248245;4;30.831158042;2;24.727104187;12.5;4;26.2577478886;
16;2;22.939125061;15.2087640762;6;30.8446537256;2;26.6901683807;12.5;4;26.3048160076;
17;2;23.2533969879;14.897567749;6;30.8584144115;2;27.7184104919;12.5;4;26.3530313969;
18;2;22.9380149841;15.2162008286;7;30.8724147081;2;28.7473392487;12.5;5;26.4023760557;
19;2;22.9375419617;15.220085144;7;30.8866308928;2;29.7769451141;12.5;5;26.4528282881;
20;2;23.2659893036;14.8951921463;7;30.9010449648;2;29.8716964722;12.5;5;26.5043625832;
21;2;22.9367332458;15.2281351089;7;30.9156370163;2;29.9026184082;12.5;5;26.5569496155;
22;3;23.2746906281;14.8939781189;6;30.9303888083;2;29.9341697693;12.5;5;26.6105561256;
