Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;13.0;10.0;5;20.0;
3;1;11.3487997055;15.8719997406;6;31.3087997437;1;13.0;10.0;6;20.0;
4;2;11.4617595673;15.6543998718;5;31.9171199799;1;14.0;10.0;6;20.0;
5;2;12.5617599487;15.4585599899;5;31.5817276239;1;15.0;10.0;6;20.0;
6;2;13.5668954849;15.2823038101;5;31.2817058563;1;16.0;10.0;6;20.3999996185;
7;2;14.3845119476;15.123673439;5;31.09912467;1;17.0;10.1999998093;6;20.7264003754;
8;2;14.3297376633;15.0237064362;5;30.9366449118;1;17.4358406067;10.3632001877;6;21.8194274902;
9;2;14.2809934616;14.9337358475;5;31.8101564646;1;18.0916557312;10.9097137451;6;22.7316036224;
10;2;16.3457374573;15.3525571823;5;32.4507676363;2;20.0916557312;11.3658018112;5;24.4745616913;
11;2;18.3457374573;15.6545248032;5;32.8511933088;2;22.0916557312;11.7372808456;5;25.0973980427;
12;2;20.3457374573;15.8360004425;5;32.8894557953;2;23.7096557617;12.0336990356;5;25.5931169987;
13;2;21.3794612885;15.8360004425;5;32.9284940958;2;24.3558712006;12.2662630081;5;25.984300375;
14;2;22.3911724091;15.8360004425;6;32.9682935476;2;24.5905799866;12.446267128;5;26.1235172749;
15;2;23.4031124115;15.8360004425;7;33.0088378191;2;24.6741104126;12.5;5;26.1558350325;
16;2;23.9026508331;15.8360004425;7;33.0501081944;2;26.6290206909;12.5;5;26.1887089014;
17;2;23.9150314331;15.8360004425;8;33.0920838118;2;27.6487464905;12.5;5;26.2221269608;
18;2;23.9276256561;15.8360004425;8;33.1347419024;2;28.6687965393;12.5;6;26.2560760975;
19;2;23.9404220581;15.8360004425;8;33.1780574322;2;29.6891651154;12.5;6;26.2905418873;
20;2;23.9534168243;15.8360004425;8;33.2220033407;2;29.7743244171;12.5;5;26.3255085945;
21;2;23.9666004181;15.8360004425;8;33.2665504217;2;29.7953052521;12.5;5;26.3609591722;
22;3;22.9819698334;15.8360004425;7;43.3116674423;2;29.816576004;12.5;4;26.3968753815;
