Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;1;11.3999996185;16.0;6;32.0;2;13.3999996185;10.0;4;21.0;
3;1;11.3999996185;16.0;6;32.0;2;13.3999996185;10.0;4;21.0599999428;
4;1;11.3999996185;16.0;6;32.0;2;14.6359996796;10.0;4;21.1229639053;
5;1;12.3999996185;16.0;6;31.7439994812;2;15.6737785339;10.0;3;21.1889609098;
6;2;13.6999998093;15.8719997406;5;32.3087997437;2;16.7133769989;10.0;3;21.6699410677;
7;2;14.6926403046;15.6543998718;5;32.0283998251;2;17.761964798;10.1999998093;3;22.0818096399;
8;2;14.6085195541;15.5013599396;4;31.4720407724;2;18.24908638;10.3632001877;3;23.2920063734;
9;2;14.4416122437;15.2115602493;4;31.3034955263;2;18.9752025604;10.9097137451;3;24.3297555447;
10;2;16.6297588348;15.1035079956;4;31.1581954956;2;20.9752025604;11.3658018112;3;25.2069878578;
11;2;18.6297588348;15.0062608719;4;31.0339882374;2;22.9752025604;11.7372808456;3;25.9430538416;
12;2;20.6297588348;14.9187383652;4;30.9289342165;2;24.217048645;12.0336990356;4;26.5605664253;
13;2;21.6755142212;14.8399686813;5;30.8412797451;2;25.3084793091;12.2662630081;4;27.0822491646;
14;2;22.6917533875;14.7690753937;5;30.7694451809;2;26.4054851532;12.446267128;4;27.3607378006;
15;2;23.2308330536;14.7052717209;5;30.7119998932;2;27.5080986023;12.5;4;27.5410807133;
16;2;23.2135982513;14.6478481293;5;30.6676523685;2;28.6163043976;12.5;4;27.7306177616;
17;2;23.200296402;14.5961675644;5;30.6352291107;2;29.7300262451;12.5;4;27.9291167259;
18;2;23.190568924;14.5496549606;6;30.6136665344;2;30.7574691772;12.5;4;28.136231184;
19;3;23.1840991974;14.5077934265;5;30.6019976139;2;30.8817386627;12.5;5;28.3514947891;
20;3;22.6820716858;14.9686460495;5;30.5993441343;2;31.0108966827;12.5;6;28.5743191242;
21;3;22.6617259979;14.954287529;6;30.6049031019;2;31.1445922852;12.5;7;28.8039934635;
22;3;23.181470871;14.4056930542;7;30.6179372072;2;31.2823963165;12.5;7;29.039689064;
23;3;22.6269359589;14.9366722107;8;30.6377748251;3;31.4238128662;12.5;5;29.2804670334;
24;3;23.1913318634;14.3535079956;7;30.6637969017;3;31.5682792664;12.5;5;29.5252895355;
25;3;21.2124862671;15.3535079956;7;30.6954331398;3;31.7151737213;12.5;5;29.7730360031;
26;3;20.2339916229;16.3535079956;7;30.7321562767;3;31.8638210297;12.5;5;30.022521019;
27;3;19.255821228;17.3535079956;7;30.7734751701;3;32.0135116577;12.5;5;30.2725157738;
