Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;13.0;10.0;5;20.0;
3;1;11.3487997055;15.8719997406;6;31.1449584961;1;13.0;10.0;6;20.0;
4;1;11.2289915085;15.572479248;6;30.6058235168;1;14.0;10.0;6;20.0;
5;1;12.2289915085;15.3029117584;6;29.989528656;1;15.0;10.0;6;20.0;
6;1;13.2289915085;14.994764328;5;29.3300056458;1;16.0;10.0;6;20.3999996185;
7;2;14.0990018845;14.6650028229;4;29.8095436096;1;17.0;10.1999998093;6;20.7264003754;
8;2;13.9428634644;14.4047718048;4;29.3684828281;1;17.4358406067;10.3632001877;6;21.8194274902;
9;2;13.8105449677;14.1705636978;4;29.2952626944;2;18.6916561127;10.9097137451;5;23.7316036224;
10;2;15.9678478241;14.1059904099;4;29.2359420061;2;20.6916561127;11.3658018112;5;24.5345616341;
11;2;17.9678497314;14.0478744507;3;29.1905856133;2;22.6916561127;11.7372808456;5;25.1903619766;
12;2;19.9678497314;13.9955701828;3;29.1567697525;2;23.7654342651;12.0336990356;4;25.7214869261;
13;2;21.0207977295;13.9484958649;3;29.1346451044;2;24.4328937531;12.2662630081;3;26.1505861282;
14;2;22.0395793915;13.906129837;4;29.1232764721;2;24.6903514862;12.446267128;3;26.3302885294;
15;2;22.7369842529;13.8680000305;4;29.1218174696;2;24.7981739044;12.5;3;26.4057120085;
16;2;22.3002090454;14.2700185776;4;29.1294987202;2;25.9355201721;12.921713829;3;26.484351635;
17;2;22.7388496399;13.8027982712;4;29.1456139088;2;26.9355201721;12.9453058243;3;26.5662232637;
18;2;22.265001297;14.2536849976;3;29.169519186;2;27.9355201721;12.9698667526;2;26.6513283253;
19;3;22.7508544922;13.7499847412;3;29.2006192207;2;28.9355201721;12.9953985214;1;26.7396525145;
20;4;22.7601852417;13.7274694443;2;29.2383649349;2;29.0;13.0218954086;2;26.8311642408;
21;4;22.2243232727;14.2543916702;3;29.2822457552;2;29.0;13.4155817032;3;26.9258141518;
