Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;1;11.3999996185;16.0;4;31.7439994812;1;13.0;10.0;5;20.0;
3;2;11.5487995148;15.8719997406;3;32.5135993958;1;13.0;10.0;6;20.0;
4;2;11.5027198792;15.7567996979;3;32.3338401318;1;14.0;10.0;6;20.0;
5;2;12.611000061;15.6531200409;3;32.1752938032;1;15.0;10.0;5;20.0;
6;2;13.6194238663;15.5598077774;3;31.8290550709;2;17.0;10.0;4;21.3999996185;
7;2;14.5487165451;15.3734273911;3;31.6060708761;2;19.0;10.1999998093;4;21.7264003754;
8;2;14.4818210602;15.2484846115;3;31.4084451199;2;20.4358406067;10.3632001877;4;22.8594274521;
9;2;14.4225330353;15.1360359192;3;32.1917686462;2;21.7156562805;10.9097137451;4;23.8127875328;
10;2;16.5070457458;15.4992904663;3;32.7694815397;2;23.7156562805;11.3658018112;4;24.5981152058;
11;2;18.5070457458;15.7586584091;4;32.9853192568;2;25.7156562805;11.7372808456;4;25.2345055342;
12;3;20.5070457458;15.8360004425;3;33.0486564636;2;26.7919197083;12.0336990356;4;25.7443674803;
13;3;21.5620861053;15.8360004425;3;33.1141762733;2;27.4466209412;12.2662630081;3;26.1502821445;
14;3;22.5817432404;15.8360004425;4;33.1818695068;2;27.6901683807;12.446267128;3;26.3048160076;
15;3;23.6020507812;15.8360004425;4;33.2517180443;2;27.7828903198;12.5;3;26.3530313969;
16;3;23.5016002655;16.3099155426;4;33.3236944675;2;29.7473392487;12.5;3;26.4023760557;
17;3;23.9971084595;15.8360004425;4;33.3977614641;2;30.7769470215;12.5;3;26.4528282881;
18;3;23.5016002655;16.353729248;5;33.4738715887;2;31.8072166443;12.5;4;26.5043625832;
19;3;24.0421619415;15.8360004425;5;33.5519670248;2;32.8381385803;12.5;4;26.5569496155;
20;3;24.0655899048;15.8360004425;6;33.6319789886;2;32.9341697693;12.5;4;26.6105561256;
21;3;23.5016002655;16.4239940643;6;33.7138280869;2;32.9663314819;12.5;4;26.6651450396;
22;3;23.5016002655;16.4485492706;6;33.797424078;2;32.9990882874;12.5;4;26.72067523;
