Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;5;20.0;
3;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;5;20.0;
4;1;11.3999996185;16.0;4;32.0;2;14.6000003815;10.0;4;21.0;
5;2;12.6999998093;16.0;3;32.7439994812;2;15.6000003815;10.0;3;21.1050000191;
6;2;13.6999998093;15.8719997406;3;32.5055993795;2;16.6630001068;10.0;3;21.6309143305;
7;2;14.697599411;15.7567996979;3;32.3830391169;2;17.7385482788;10.1999998093;3;22.0960279703;
8;2;14.7149114609;15.6991195679;3;32.2727345228;2;18.2576179504;10.3632001877;3;23.3825885057;
9;2;14.6818208694;15.6472072601;3;33.4631088376;2;19.0295524597;10.9097137451;3;24.512619853;
10;2;16.7184314728;16.2332878113;3;34.3169822693;2;21.0295524597;11.3658018112;3;25.4999153614;
11;2;18.7184314728;16.6510391235;4;34.9142711163;2;23.0295524597;11.7372808456;3;26.3656609058;
12;3;20.7184314728;16.9404220581;3;35.0920975208;2;24.4706134796;12.0336990356;4;27.1341993809;
13;3;21.7350997925;17.0200004578;3;35.1109080315;2;25.6526603699;12.2662630081;4;27.8297798634;
14;3;22.7407436371;17.0200004578;3;35.1298533678;2;26.8540039062;12.446267128;4;28.3062446117;
15;3;23.746427536;17.0200004578;3;35.1489274502;2;28.0754032135;12.5;3;28.7093999386;
16;3;24.5446777344;17.0200004578;3;35.1681238413;2;29.3172950745;12.5;3;29.1467604637;
17;3;24.5504360199;17.0200004578;3;35.1874358654;2;30.5797119141;12.5;3;29.6175522804;
18;3;24.556230545;17.0200004578;3;35.206856966;2;31.7705307007;12.5;3;30.1200551987;
19;3;24.5620574951;17.0200004578;3;35.2263801098;2;32.0720329285;12.5;4;30.6515140533;
20;3;24.5679130554;17.0200004578;4;35.2459983826;2;32.3909072876;12.5;4;31.2081027031;
21;3;24.5737991333;17.0200004578;4;35.2657043934;2;30.3909072876;13.5;4;31.7849531174;
22;3;24.5797119141;17.0200004578;5;35.2854908705;2;29.3909072876;14.5;4;32.376265049;
23;3;24.585647583;17.0200004578;5;35.3053503036;2;30.3909072876;12.5;4;32.9754934311;
24;3;24.5916042328;17.0200004578;6;35.3252751827;2;31.3909072876;12.5;4;33.5756101608;
25;3;24.5975818634;17.0200004578;6;35.3452576399;2;32.3909072876;12.5;5;34.1694192886;
26;3;24.6035766602;17.0200004578;7;35.3652899265;3;33.3909072876;12.5;4;34.7498970032;
27;3;24.6095867157;17.0200004578;7;35.3853641748;3;34.3909072876;12.5;4;35.3105258942;
28;3;24.6156082153;17.0200004578;7;35.405472517;3;35.1863174438;12.5;4;35.8455877304;
29;3;24.6216411591;17.0200004578;7;35.4256067276;3;35.5073547363;12.5;4;36.3503856659;
30;3;24.6276817322;17.0200004578;7;35.4457589388;3;33.5073547363;13.5;4;36.8213825226;
31;3;24.6337280273;17.0200004578;7;35.4659209251;3;34.5073547363;15.5;4;37.2562456131;
32;3;24.6397762299;17.0200004578;7;35.4860845804;3;35.5073547363;17.5;4;37.6538085938;
33;3;24.2119998932;17.7430419922;7;35.5062417984;3;36.5073547363;19.5;4;38.0139598846;
34;3;24.6518726349;17.0200004578;7;35.5263844728;3;36.8083763123;21.5;4;38.3374919891;
