Turn;Planet_count_KI_1_SP_TRITH;Research_KI_1_SP_TRITH;Industry_KI_1_SP_TRITH;Ships_KI_1_SP_TRITH;Population_KI_1_SP_TRITH;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;11.3999996185;16.0;4;32.0;1;13.0;10.0;4;20.0;
2;1;11.3999996185;16.0;6;31.7439994812;1;13.0;10.0;5;20.0;
3;1;11.3487997055;15.8719997406;6;31.3087997437;1;13.0;10.0;5;20.0;
4;1;11.261759758;15.6543998718;6;30.9171199799;1;14.0;10.0;5;20.0;
5;1;12.261759758;15.4585599899;6;30.5646076202;1;15.0;10.0;5;20.0;
6;1;13.261759758;15.2823038101;6;30.2473468781;2;16.6000003815;10.0;4;21.3999996185;
7;1;14.0742044449;15.123673439;6;30.0474128723;2;17.6000003815;10.1999998093;4;21.8164004087;
8;1;14.0142240524;15.0237064362;6;29.8674716949;2;18.0898399353;10.3632001877;4;23.0501465797;
9;1;13.9602413177;14.9337358475;5;30.7051143646;2;18.8300876617;10.9097137451;4;24.119476676;
10;1;16.0142250061;15.3525571823;5;31.3090496063;2;20.8300876617;11.3658018112;4;25.0374751091;
11;1;17.0142250061;15.6545248032;5;31.672000885;2;22.8300876617;11.7372808456;4;25.8246923685;
12;1;18.0142250061;15.8360004425;5;31.672000885;2;24.1460323334;12.0336990356;5;26.5049606562;
13;1;19.0142250061;15.8360004425;6;31.672000885;2;25.2751159668;12.2662630081;5;27.1022047997;
14;1;20.0142250061;15.8360004425;6;31.672000885;2;26.4174575806;12.446267128;5;27.470197916;
15;1;21.0142250061;15.8360004425;6;31.672000885;2;27.5737743378;12.5;5;27.7550067902;
16;1;21.5016002655;15.8360004425;7;31.672000885;2;28.7446594238;12.5;5;28.0648071766;
17;1;21.5016002655;15.8360004425;7;31.672000885;2;29.9305400848;12.5;5;28.399949789;
18;1;21.5016002655;15.8360004425;7;31.672000885;2;31.0399703979;12.5;5;28.7603461742;
19;1;21.5016002655;15.8360004425;7;31.672000885;2;31.2562065125;12.5;6;29.1453924179;
20;1;21.5016002655;15.8360004425;6;31.672000885;2;31.4872360229;12.5;6;29.5539045334;
21;1;21.5016002655;15.8360004425;6;31.672000885;2;31.7323417664;12.5;6;29.9840707779;
22;1;21.5016002655;15.8360004425;6;31.672000885;2;31.990442276;12.5;6;30.4334311485;
