Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;2;9.19999980927;10.0;3;21.0;
2;1;7.0;13.0;6;20.0;2;9.19999980927;10.0;3;21.0599999428;
3;1;8.0;12.0;6;20.0;2;9.21199989319;10.0;3;21.1229639053;
4;1;9.0;11.0;6;20.0;2;9.22459316254;10.0;3;21.1889609098;
5;1;10.0;10.0;6;20.0;2;10.3566884995;10.0;3;21.2580518723;
6;1;11.0;10.0;6;20.0;2;11.377415657;10.0;3;21.3302885294;
7;1;12.0;10.0;6;20.0;2;11.3990869522;10.0;3;21.8190145493;
8;1;13.0;10.0;6;20.3999996185;2;11.5457038879;10.1999998093;3;22.2388005257;
9;1;14.0;10.1999998093;5;20.7264003754;2;11.6716403961;10.3632001877;2;22.6008902788;
10;2;14.3268795013;10.6632003784;3;22.8194274902;2;11.7802667618;10.4951858521;2;23.7875448465;
11;2;15.2687425613;10.9097137451;3;23.7716035843;2;12.1362638474;11.0209560394;2;24.8040741682;
12;2;15.6972227097;11.3658018112;3;24.5557456017;2;14.1362628937;11.4571752548;2;25.6643919945;
13;2;18.2867431641;11.7372808456;3;25.1909515858;2;16.1362628937;11.8107032776;2;26.3888099194;
14;2;20.2867431641;12.0336990356;3;25.6996334791;2;17.2742366791;12.0916318893;2;27.0000665188;
15;2;21.3439407349;12.2662630081;3;26.10437572;2;18.3258094788;12.3113050461;2;27.5204386711;
16;2;22.3640708923;12.446267128;3;26.2577478886;2;19.3801765442;12.4808797836;3;27.7490785122;
17;2;23.3847293854;12.5;3;26.3048160076;3;20.437297821;12.5;3;27.9484119415;
18;2;24.4059104919;12.5;4;26.3530313969;3;21.4970970154;12.5;4;28.156321764;
19;2;25.4276065826;12.5;4;26.4023760557;3;22.4468955994;12.5;4;28.3723301888;
20;2;25.8810691833;12.5;4;26.4528282881;3;22.5116996765;12.5;3;28.5958371162;
21;2;25.9037723541;12.5;4;26.5043625832;3;22.5787506104;12.5;3;28.8261203766;
22;2;25.9269638062;12.5;4;26.5569496155;3;22.6478366852;12.5;3;29.0623402596;
23;3;25.9506263733;12.5;4;26.6105561256;3;22.7187023163;12.5;3;29.303548336;
24;4;25.9747505188;12.5;3;26.6651450396;3;22.7910652161;12.5;4;29.5486979485;
25;4;23.9993152618;13.5;3;26.72067523;3;21.5;13.5;4;29.796661377;
26;4;23.0243034363;14.5;3;26.7771017551;3;22.5;12.5;4;30.0462479591;
27;4;22.0496959686;15.5;3;26.8343759775;3;23.013874054;12.5;4;30.2962265015;
28;4;21.0754699707;16.5;3;26.8924454451;3;23.0888671875;12.5;4;30.5453491211;
29;4;20.101600647;17.5;3;26.9512542486;4;23.1636047363;12.5;3;30.7923750877;
30;4;19.1280651093;18.5;3;27.0107431412;4;21.2377128601;13.5;3;31.0360965729;
31;4;18.1548347473;19.5;4;27.0708494186;4;20.3108291626;14.5;3;31.2753615379;
32;4;17.1818828583;20.5;4;27.1315076351;4;19.3826084137;15.5;3;31.5090961456;
33;4;16.2091789246;21.5;5;27.1926498413;4;18.4527282715;16.5;3;31.736322403;
34;4;15.2366924286;22.5;5;27.2542052269;4;17.5208969116;17.5;3;31.9561743736;
35;4;15.0143928528;23.5;6;27.3161010742;4;16.5868530273;18.5;3;32.1679081917;
36;4;15.0422458649;24.5;7;27.3782629967;4;16.1503715515;19.5;4;32.3709101677;
37;4;15.0702180862;25.5;7;27.4406147003;4;16.2112731934;20.5;6;32.5646982193;
38;4;15.0982761383;26.5;8;27.5030794144;4;16.2694091797;21.5;6;32.7489213943;
39;4;15.1263856888;27.5;9;27.5655794144;4;16.3246765137;22.5;8;32.9233555794;
40;4;15.154510498;28.5;11;27.628036499;4;15.3246765137;21.5;9;33.0878953934;
41;5;15.1826162338;29.5;10;29.8473730087;4;15.3246765137;21.5;10;33.2425441742;
42;5;17.2106666565;27.5;11;30.0193667412;5;15.0;20.5;9;48.3874034882;
43;5;17.2386283875;28.5;11;30.1941900253;5;16.0;20.5;8;49.2726583481;
44;5;18.0;28.5;11;30.3716032505;5;18.0;21.5;9;50.0679416656;
45;5;20.1230735779;29.5;12;30.5513439178;5;20.5945701599;21.5;9;50.7727365494;
46;5;20.1764678955;30.5;14;30.7331268787;5;22.6296348572;22.5;9;51.3899307251;
47;5;21.231004715;31.5;14;30.9166464806;5;24.6620979309;23.5;10;51.9249353409;
48;5;22.2865772247;32.5;16;31.1015770435;5;24.6620979309;25.5;10;52.3190898895;
49;5;24.3430709839;31.5;16;31.2875754833;6;26.0;27.5;8;67.6270179749;
50;5;25.829410553;30.5;18;31.4742839336;6;28.588104248;29.5;8;68.6327629089;
51;5;26.9134273529;29.5;15;31.6613314152;6;30.6648292542;31.5;9;69.4193744659;
52;5;27.9975986481;28.5;14;31.8483378887;6;32.2000007629;33.5;9;70.0072898865;
53;5;29.0817527771;27.5;16;32.0349178314;6;33.2000007629;35.5;10;70.5162696838;
54;6;30.1657142639;27.5;15;32.2206819057;6;34.2000007629;37.0;10;70.9513263702;
55;6;28.9438114166;28.5;15;32.4052429199;6;35.2000007629;37.0;11;70.8190898895;
56;6;29.0028572083;29.5;15;32.5882177353;7;37.0500030518;37.75;10;72.49451828;
57;6;29.0616607666;29.9936122894;14;32.7692317963;7;38.7483558655;38.9337501526;12;72.4127628803;
58;6;29.1200714111;30.0294628143;14;32.9479222298;7;38.1340789795;38.9337501526;13;72.6880905628;
59;6;29.177936554;30.0645332336;14;33.1239416599;7;37.8602523804;39.9337501526;13;72.8376777172;
60;6;29.2351131439;30.0988044739;16;34.2969608307;7;34.8602523804;42.9337501526;14;72.9791100025;
61;6;29.2914638519;30.0988044739;17;34.516671896;8;33.8602523804;45.4955062866;13;73.1127718687;
62;6;30.3468570709;31.0988044739;18;34.7347650528;8;33.8602523804;44.5116653442;14;73.1887089014;
63;6;31.8970603943;33.0988044739;18;34.951007247;8;33.8602523804;43.5281066895;13;73.2221269608;
64;6;32.4542961121;32.0988044739;19;35.1651860476;8;35.226890564;42.9337501526;14;73.2560760975;
65;6;32.0515098572;34.0988044739;19;35.3771133423;8;36.237071991;42.9337501526;15;75.6231023073;
66;6;32.5565872192;33.3889808655;20;35.5646796227;8;35.5931816101;41.9337501526;15;77.5694566965;
67;6;32.0041046143;33.5;20;36.8392025232;8;35.4875831604;42.5656356812;15;79.1513395309;
68;6;30.6471710205;34.9745101929;20;37.8911267519;8;34.7226486206;41.5902900696;16;80.4278303385;
69;6;32.6872749329;34.409412384;21;38.75464046;8;34.9142723083;41.6154975891;17;81.2772169113;
70;6;33.4109916687;34.6872596741;22;39.4653762579;8;34.5109939575;40.5;17;81.4495338202;
71;6;32.4787559509;34.6872596741;22;39.908156395;8;34.0665092468;40.0;17;81.6086102724;
72;6;32.5458908081;35.6872596741;23;40.1666679382;8;35.5999984741;40.0;19;81.6631644964;
73;6;30.9452209473;37.6872596741;25;40.4212012291;9;37.5999984741;41.0;18;81.7186615467;
74;6;30.8395404816;37.6872596741;25;40.6715576649;9;35.5999984741;43.0;17;81.7750566006;
75;6;29.105052948;39.6872596741;26;40.9175630808;9;33.5999984741;43.0;17;81.8323011398;
76;6;28.1808738708;41.0593032837;27;41.1500296593;9;32.5999984741;44.0;18;81.8903429508;
77;6;28.1675109863;40.6872596741;23;41.3273530006;9;32.5999984741;46.0;19;81.9491261244;
78;7;27.2473068237;41.6872596741;20;56.5029592514;9;32.5999984741;48.0;19;82.0085914135;
79;7;27.284324646;41.6872596741;21;57.7266702652;9;33.5999984741;47.0;19;82.0686764717;
80;7;25.9786605835;44.6872596741;21;58.8532967567;9;32.5999984741;49.0;20;81.6293160915;
81;7;23.9500007629;48.6872596741;21;59.8721358776;9;32.5999984741;51.0;19;82.1029424667;
82;7;22.9500007629;52.4070587158;20;60.7793877125;9;33.5999984741;50.0;17;82.251983881;
83;7;22.7000007629;55.4679908752;20;61.5771996975;9;32.5999984741;52.0;17;82.3138687611;
