Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;9.0;10.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;11.0;10.0;4;20.0;
7;1;12.0;10.0;5;20.0;1;11.0;10.0;4;20.3999996185;
8;1;13.0;10.0;5;20.3999996185;1;11.1199998856;10.1999998093;4;20.7264003754;
9;1;14.0;10.1999998093;5;20.7264003754;1;11.2179203033;10.3632001877;4;20.9903717041;
10;2;14.3268795013;10.6632003784;4;22.8194274902;2;11.597111702;10.4951858521;2;23.0419120789;
11;2;15.2687425613;10.9097137451;4;23.8616036177;2;11.9125738144;11.0209560394;2;23.9543504715;
12;2;15.7377223969;11.3658018112;4;24.7499927282;2;12.1863059998;11.4571752548;2;24.7025904655;
13;2;18.3272418976;11.7372808456;4;25.5051221848;2;14.1863059998;11.8107032776;2;25.3068172932;
14;2;20.3272438049;12.0336990356;4;26.1508610249;2;16.1863059998;12.0916318893;2;25.789717555;
15;2;21.5469932556;12.2662630081;4;26.7112461329;2;16.7369155884;12.3113050461;2;26.1736010313;
16;2;22.6371631622;12.446267128;4;27.0402543545;2;16.8520793915;12.4808797836;2;26.2577478886;
17;2;23.7368564606;12.5;4;27.2842636108;2;18.7641086578;12.5;2;26.3048160076;
18;2;24.846660614;12.5;5;27.5518820286;2;19.7782287598;12.5;2;26.3530313969;
19;2;25.9670906067;12.5;5;27.8440244198;2;20.7926940918;12.5;3;26.4023760557;
20;2;26.5298118591;12.5;5;28.1613030434;2;21.3867835999;12.920712471;4;26.4528282881;
21;2;26.672586441;12.5;5;28.5039470196;2;21.5;12.9358482361;5;26.5043625832;
22;2;26.8267765045;12.5;5;28.871723175;2;21.5;12.9513092041;6;26.5569496155;
23;2;26.992275238;12.5;6;29.263862133;2;21.9670848846;12.5;6;26.6105561256;
24;3;27.1687374115;12.5;5;29.6789975166;2;21.9831676483;12.5;6;26.6651450396;
25;3;25.3555488586;13.5;5;30.1151270866;3;21.5;12.99954319;5;26.72067523;
26;3;24.5518074036;14.5;5;30.5695996284;3;21.5;13.0162029266;5;26.7771017551;
27;3;23.7563209534;15.5;5;31.0391392708;3;22.0331306458;12.5;5;26.8343759775;
28;3;22.7563209534;14.5;5;31.5199065208;3;21.5;13.4171876907;5;26.8924454451;
29;3;21.7563209534;14.5;5;32.007601738;3;22.0677337646;12.5;6;26.9512542486;
30;3;21.25;13.5;5;32.4976010323;3;21.5;13.4756269455;6;27.0107431412;
31;3;20.25;13.5;5;32.9851250648;3;21.5;13.5053710938;6;27.0708494186;
