Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;2;9.0;11.3000001907;4;21.0;1;9.0;10.0;5;20.0;
5;2;10.3000001907;10.0;4;21.0900000334;1;10.0;10.0;5;20.0;
6;2;11.4905004501;10.0;4;21.1871190071;1;11.0;10.0;5;20.0;
7;2;12.5342035294;10.0;3;21.2917383909;1;11.0;10.0;4;20.3999996185;
8;2;13.5812826157;10.0;3;21.817143321;1;11.1199998856;10.1999998093;3;20.7264003754;
9;2;14.637714386;10.1999998093;3;22.2793469429;1;11.2179203033;10.3632001877;3;20.9903717041;
10;2;15.0257053375;10.3632001877;3;23.5656701326;1;11.2971115112;10.4951858521;3;22.0419120789;
11;2;15.604552269;10.9097137451;3;24.691826582;1;11.6125736237;11.0209560394;3;22.9143505096;
12;2;16.111322403;11.3658018112;3;25.6707911491;1;11.8743057251;11.4571752548;3;23.6214065552;
13;2;18.700843811;11.7372808456;3;26.5228655338;1;13.6125736237;11.8107032776;4;24.1832637787;
14;2;20.700843811;12.0336990356;3;27.2714657784;1;14.6125736237;12.0916318893;4;24.6226100922;
15;2;22.0512657166;12.2662630081;3;27.9399077892;1;15.6125736237;12.3113050461;4;24.9617595673;
16;2;23.1900615692;12.446267128;3;28.3811409473;1;16.6125736237;12.4808797836;4;25.0;
17;2;24.3402557373;12.5;3;28.7401795387;1;17.6125736237;12.5;3;25.0;
18;2;25.5018234253;12.5;4;29.1239151955;1;18.6125736237;12.5;3;25.0;
19;2;26.6745052338;12.5;4;29.5311965942;1;19.5;12.5;4;25.0;
20;2;27.2890396118;12.5;5;29.960246563;1;19.5;12.5;5;25.0;
21;2;27.4821109772;12.5;5;30.4086403847;1;19.5;12.5;5;25.0;
22;2;27.6838874817;12.5;5;30.873316288;1;19.5;12.5;5;25.0;
23;2;27.8929920197;12.5;5;31.3506221771;1;19.5;12.5;5;25.0;
24;2;28.1077804565;12.5;5;31.8364052773;1;19.5;12.5;5;25.0;
25;2;26.3263816833;13.5;5;32.3261375427;1;19.5;12.5;5;25.0;
26;2;25.3263816833;13.5;5;32.815073967;1;19.5;12.5;6;25.0;
27;2;24.3263816833;13.5;5;33.2984304428;1;19.5;12.5;6;25.0;
28;2;24.3263816833;14.5;5;33.7715711594;1;19.5;12.5;6;25.0;
29;2;24.1972064972;15.5;5;34.2301864624;1;19.5;12.5;6;25.0;
30;2;23.1972064972;14.5;5;34.6704492569;1;19.5;12.5;6;25.0;
31;2;23.1972064972;14.5;5;35.0891361237;1;19.5;12.5;6;25.0;
32;2;23.25;15.5;5;35.4837083817;2;20.5;12.5;5;26.0;
33;2;24.25;16.5;6;35.8523464203;2;21.5;12.5;5;26.1000000238;
