Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;6;20.0;
4;1;9.0;11.0;6;20.0;2;9.19999980927;10.0;5;21.0;
5;1;10.0;10.0;6;20.0;2;10.3000001907;10.0;5;21.0900000334;
6;1;11.0;10.0;5;20.0;2;11.3269996643;10.0;5;21.1871190071;
7;1;12.0;10.0;5;20.0;2;11.3561353683;10.0;4;21.7036092281;
8;1;13.0;10.0;5;20.3999996185;2;11.5110826492;10.1999998093;4;22.1564130783;
9;1;14.0;10.1999998093;5;20.7264003754;2;11.6469240189;10.3632001877;4;22.557236433;
10;1;14.3268795013;10.3632001877;5;21.8194274902;2;11.7671709061;10.4951858521;4;23.8035871983;
11;2;14.8187427521;11.2097139359;4;23.7316036224;2;12.141076088;11.0209560394;4;24.8916251659;
12;2;15.6792221069;11.3658018112;4;24.5145616531;2;14.141076088;11.4571752548;4;25.8364036083;
13;2;18.268743515;11.7372808456;4;25.1485819817;2;16.1410751343;11.8107032776;4;26.6592981815;
14;2;20.268743515;12.0336990356;4;25.6560795307;2;16.9977893829;12.0916318893;4;27.3839819431;
15;2;21.3243408203;12.2662630081;4;26.0596417189;2;17.2151947021;12.3113050461;4;28.0334718227;
16;2;22.3439407349;12.446267128;3;26.211841464;2;17.4100418091;12.4808797836;4;28.407397747;
17;2;23.3640708923;12.5;3;26.2577478886;2;19.4090023041;12.5;4;28.7683298588;
18;2;24.3847293854;12.5;4;26.3048160076;2;20.517282486;12.5;4;29.1538929939;
19;2;25.4059104919;12.5;4;26.3530313969;2;21.6329517365;12.5;5;29.562889576;
20;2;25.8588638306;12.5;4;26.4023760557;2;22.7556495667;12.5;6;29.9934945107;
21;2;25.8810691833;12.5;4;26.4528282881;2;22.9980487823;12.5;6;30.4432339668;
22;2;25.9037723541;12.5;4;26.5043625832;2;23.1329708099;12.5;6;30.9089989662;
23;2;25.9269638062;12.5;5;26.5569496155;2;23.2726993561;12.5;5;31.3870959282;
24;3;25.9506263733;12.5;3;26.6105561256;2;21.5;13.5;5;31.8733391762;
25;3;23.25;13.5;3;26.6651450396;2;22.5;12.5;5;32.36317873;
26;3;22.9993152618;14.5;3;26.72067523;3;23.5;12.5;5;32.8518595695;
27;3;22.0243034363;15.5;3;26.7771017551;3;21.8555583954;13.5;5;33.3346033096;
28;3;21.0496959686;16.5;3;26.8343759775;3;21.0003814697;14.5;6;33.8067913055;
29;3;20.0754699707;17.5;3;26.8924454451;3;20.142036438;15.5;6;34.2641468048;
30;3;19.101600647;18.5;3;26.9512542486;3;19.142036438;14.5;6;34.7028827667;
31;3;18.1280651093;19.5;3;27.0107431412;3;18.142036438;14.5;6;35.1198272705;
