Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;6.0;14.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;9.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;9.0;10.0;5;20.0;
4;2;9.0;11.3000001907;5;21.0;1;9.0;10.0;5;20.0;
5;2;10.3000001907;10.0;5;21.0299999714;2;10.3000001907;10.0;4;21.0;
6;2;11.4635000229;10.0;5;21.0605909824;2;11.3000001907;10.0;4;21.0900000334;
7;2;12.4772663116;10.0;5;21.091766119;2;11.3269996643;10.0;4;21.5980186462;
8;2;13.4912948608;10.0;5;21.534434557;2;11.4794054031;10.1999998093;4;22.0418490171;
9;2;14.5104961395;10.1999998093;5;21.9046876431;2;11.6125545502;10.3632001877;4;22.4332156181;
10;2;14.8571090698;10.3632001877;5;23.0545283556;2;11.7299642563;10.4951858521;4;23.6659361124;
11;2;15.3745384216;10.9097137451;5;24.0255558491;2;12.0997810364;11.0209560394;4;24.7393633127;
12;2;15.8115005493;11.3658018112;5;24.8294079304;2;14.0997810364;11.4571752548;4;25.6686143875;
13;2;18.4010219574;11.7372808456;5;25.4851789474;2;16.0997810364;11.8107032776;5;26.4751701355;
14;2;20.4010219574;12.0336990356;5;26.0152727365;2;17.3001461029;12.0916318893;5;27.1828548908;
15;2;21.4859790802;12.2662630081;5;26.4422603846;2;18.3806476593;12.3113050461;5;27.8148901463;
16;2;22.5161190033;12.446267128;5;26.6186932325;2;19.4685134888;12.4808797836;5;28.1711652279;
17;2;23.5471553802;12.5;5;26.6896131039;2;20.5639228821;12.5;5;28.5145654678;
18;2;24.5790691376;12.5;6;26.7624419928;2;21.6669425964;12.5;5;28.8830828667;
19;2;25.6118412018;12.5;6;26.8371264935;2;22.6649246216;12.5;6;29.2759313583;
20;2;26.0767059326;12.5;6;26.9136037827;2;22.7827796936;12.5;6;29.6917257309;
21;2;26.1111221313;12.5;6;26.9918012619;2;22.9075183868;12.5;6;30.1284441948;
22;2;26.1463108063;12.5;7;27.0716366768;2;21.5;13.5;6;30.5834169388;
23;2;26.1822357178;12.5;7;27.1530179977;2;21.5;14.1750249863;6;31.0533499718;
24;2;26.2188587189;12.5;7;27.2358441353;2;22.5;12.5;6;31.5343885422;
25;2;24.2561302185;13.5;7;27.3200047016;2;23.4603157043;12.5;6;32.0222206116;
26;2;23.294002533;14.5;7;27.4053807259;2;23.6066665649;12.5;6;32.5122156143;
27;3;22.3324203491;15.5;6;27.4918448925;2;21.7536659241;13.5;6;32.9995918274;
28;3;21.3713302612;16.5;6;27.5792627335;2;20.7536659241;13.5;6;33.4795999527;
29;3;20.4106674194;17.5;6;27.6674926281;2;21.5;12.5;6;33.9477081299;
30;3;19.4503707886;18.5;7;27.7563869953;2;19.5;13.5;6;34.399772644;
31;3;18.4903736115;19.5;7;27.8457934856;2;18.5;14.5;5;34.8321838379;
